
state,area,category,number,date
puertorico,Mayaguez,Colleges and Universities,0,2023-01-15
puertorico,Mayaguez,Local Government,0,2023-01-15
puertorico,Mayaguez,State Government,0,2023-01-15
puertorico,Mayaguez,Federal/National Government (Including Military),0,2023-01-15
puertorico,Mayaguez,Businesses,0,2023-01-15
puertorico,Mayaguez,Hotels and Other Lodgings,0,2023-01-15
puertorico,Mayaguez,Healthcare,0,2023-01-15
puertorico,Mayaguez,Senior Facilities/Communities,0,2023-01-15
puertorico,Mayaguez,Disability/AFN Organizations,0,2023-01-15
puertorico,Mayaguez,Non-Profit Organizations,0,2023-01-15
puertorico,Mayaguez,Neighborhood Groups,0,2023-01-15
puertorico,Mayaguez,Preparedness Organizations,0,2023-01-15
puertorico,Mayaguez,Faith-based Organizations,0,2023-01-15
puertorico,Mayaguez,"Museums, Libraries, Parks, etc.",0,2023-01-15
puertorico,Mayaguez,Volunteer/Service Clubs,0,2023-01-15
puertorico,Mayaguez,Youth Organizations,0,2023-01-15
puertorico,Mayaguez,Animal Shelter/Service Providers,0,2023-01-15
puertorico,Mayaguez,Agriculture/Livestock Sector,0,2023-01-15
puertorico,Mayaguez,Volunteer Radio Groups,0,2023-01-15
puertorico,Mayaguez,Science/Engineering Organizations,0,2023-01-15
puertorico,Mayaguez,Media Organizations,0,2023-01-15
puertorico,Mayaguez,Other,0,2023-01-15
puertorico,Ponce,Individuals/Families,0,2023-01-15
puertorico,Ponce,Childcare and Pre-Schools,0,2023-01-15
puertorico,Ponce,K-12 Schools and Districts,0,2023-01-15
puertorico,Ponce,Colleges and Universities,0,2023-01-15
puertorico,Ponce,Local Government,0,2023-01-15
puertorico,Ponce,State Government,0,2023-01-15
puertorico,Ponce,Federal/National Government (Including Military),0,2023-01-15
puertorico,Ponce,Businesses,0,2023-01-15
puertorico,Ponce,Hotels and Other Lodgings,0,2023-01-15
puertorico,Ponce,Healthcare,0,2023-01-15
puertorico,Ponce,Senior Facilities/Communities,0,2023-01-15
puertorico,Ponce,Disability/AFN Organizations,0,2023-01-15
puertorico,Ponce,Non-Profit Organizations,0,2023-01-15
puertorico,Ponce,Neighborhood Groups,0,2023-01-15
puertorico,Ponce,Preparedness Organizations,0,2023-01-15
puertorico,Ponce,Faith-based Organizations,0,2023-01-15
puertorico,Ponce,"Museums, Libraries, Parks, etc.",0,2023-01-15
puertorico,Ponce,Volunteer/Service Clubs,0,2023-01-15
puertorico,Ponce,Youth Organizations,0,2023-01-15
puertorico,Ponce,Animal Shelter/Service Providers,0,2023-01-15
puertorico,Ponce,Agriculture/Livestock Sector,0,2023-01-15
puertorico,Ponce,Volunteer Radio Groups,0,2023-01-15
puertorico,Ponce,Science/Engineering Organizations,0,2023-01-15
puertorico,Ponce,Media Organizations,0,2023-01-15
puertorico,Ponce,Other,0,2023-01-15
puertorico,Utuado,Individuals/Families,0,2023-01-15
puertorico,Utuado,Childcare and Pre-Schools,0,2023-01-15
puertorico,Utuado,K-12 Schools and Districts,0,2023-01-15
puertorico,Utuado,Colleges and Universities,0,2023-01-15
puertorico,Utuado,Local Government,0,2023-01-15
puertorico,Utuado,State Government,0,2023-01-15
puertorico,Utuado,Federal/National Government (Including Military),0,2023-01-15
puertorico,Utuado,Businesses,0,2023-01-15
puertorico,Utuado,Hotels and Other Lodgings,0,2023-01-15
puertorico,Utuado,Healthcare,0,2023-01-15
puertorico,Utuado,Senior Facilities/Communities,0,2023-01-15
puertorico,Utuado,Disability/AFN Organizations,0,2023-01-15
puertorico,Utuado,Non-Profit Organizations,0,2023-01-15
puertorico,Utuado,Neighborhood Groups,0,2023-01-15
puertorico,Utuado,Preparedness Organizations,0,2023-01-15
puertorico,Utuado,Faith-based Organizations,0,2023-01-15
puertorico,Utuado,"Museums, Libraries, Parks, etc.",0,2023-01-15
puertorico,Utuado,Volunteer/Service Clubs,0,2023-01-15
puertorico,Utuado,Youth Organizations,0,2023-01-15
puertorico,Utuado,Animal Shelter/Service Providers,0,2023-01-15
puertorico,Utuado,Agriculture/Livestock Sector,0,2023-01-15
puertorico,Utuado,Volunteer Radio Groups,0,2023-01-15
puertorico,Utuado,Science/Engineering Organizations,0,2023-01-15
puertorico,Utuado,Media Organizations,0,2023-01-15
puertorico,Utuado,Other,0,2023-01-15
puertorico,Comerio,Individuals/Families,0,2023-01-15
puertorico,Comerio,Childcare and Pre-Schools,0,2023-01-15
puertorico,Comerio,K-12 Schools and Districts,0,2023-01-15
puertorico,Comerio,Colleges and Universities,0,2023-01-15
puertorico,Comerio,Local Government,0,2023-01-15
puertorico,Comerio,State Government,0,2023-01-15
puertorico,Comerio,Federal/National Government (Including Military),0,2023-01-15
puertorico,Comerio,Businesses,0,2023-01-15
puertorico,Comerio,Hotels and Other Lodgings,0,2023-01-15
puertorico,Comerio,Healthcare,0,2023-01-15
puertorico,Comerio,Senior Facilities/Communities,0,2023-01-15
puertorico,Comerio,Disability/AFN Organizations,0,2023-01-15
puertorico,Comerio,Non-Profit Organizations,0,2023-01-15
puertorico,Comerio,Neighborhood Groups,0,2023-01-15
puertorico,Comerio,Preparedness Organizations,0,2023-01-15
puertorico,Comerio,Faith-based Organizations,0,2023-01-15
puertorico,Comerio,"Museums, Libraries, Parks, etc.",0,2023-01-15
puertorico,Comerio,Volunteer/Service Clubs,0,2023-01-15
puertorico,Comerio,Youth Organizations,0,2023-01-15
puertorico,Comerio,Animal Shelter/Service Providers,0,2023-01-15
puertorico,Comerio,Agriculture/Livestock Sector,0,2023-01-15
puertorico,Comerio,Volunteer Radio Groups,0,2023-01-15
puertorico,Comerio,Science/Engineering Organizations,0,2023-01-15
puertorico,Comerio,Media Organizations,0,2023-01-15
puertorico,Comerio,Other,0,2023-01-15
puertorico,Guayama,Individuals/Families,0,2023-01-15
puertorico,Guayama,Childcare and Pre-Schools,0,2023-01-15
puertorico,Guayama,K-12 Schools and Districts,0,2023-01-15
puertorico,Guayama,Colleges and Universities,0,2023-01-15
puertorico,Guayama,Local Government,0,2023-01-15
puertorico,Guayama,State Government,0,2023-01-15
puertorico,Guayama,Federal/National Government (Including Military),0,2023-01-15
puertorico,Guayama,Businesses,0,2023-01-15
puertorico,Guayama,Hotels and Other Lodgings,0,2023-01-15
puertorico,Guayama,Healthcare,0,2023-01-15
puertorico,Guayama,Senior Facilities/Communities,0,2023-01-15
puertorico,Guayama,Disability/AFN Organizations,0,2023-01-15
puertorico,Guayama,Non-Profit Organizations,0,2023-01-15
puertorico,Guayama,Neighborhood Groups,0,2023-01-15
puertorico,Guayama,Preparedness Organizations,0,2023-01-15
puertorico,Guayama,Faith-based Organizations,0,2023-01-15
puertorico,Guayama,"Museums, Libraries, Parks, etc.",0,2023-01-15
puertorico,Guayama,Volunteer/Service Clubs,0,2023-01-15
puertorico,Guayama,Youth Organizations,0,2023-01-15
puertorico,Guayama,Animal Shelter/Service Providers,0,2023-01-15
puertorico,Guayama,Agriculture/Livestock Sector,0,2023-01-15
puertorico,Guayama,Volunteer Radio Groups,0,2023-01-15
puertorico,Guayama,Science/Engineering Organizations,0,2023-01-15
puertorico,Guayama,Media Organizations,0,2023-01-15
puertorico,Guayama,Other,0,2023-01-15
puertorico,Caguas,Individuals/Families,0,2023-01-15
puertorico,Caguas,Childcare and Pre-Schools,0,2023-01-15
puertorico,Caguas,K-12 Schools and Districts,0,2023-01-15
puertorico,Caguas,Colleges and Universities,0,2023-01-15
puertorico,Caguas,Local Government,0,2023-01-15
puertorico,Caguas,State Government,0,2023-01-15
puertorico,Caguas,Federal/National Government (Including Military),0,2023-01-15
puertorico,Caguas,Businesses,0,2023-01-15
puertorico,Caguas,Hotels and Other Lodgings,0,2023-01-15
puertorico,Caguas,Healthcare,0,2023-01-15
puertorico,Caguas,Senior Facilities/Communities,0,2023-01-15
puertorico,Caguas,Disability/AFN Organizations,0,2023-01-15
puertorico,Caguas,Non-Profit Organizations,0,2023-01-15
puertorico,Caguas,Neighborhood Groups,0,2023-01-15
puertorico,Caguas,Preparedness Organizations,0,2023-01-15
puertorico,Caguas,Faith-based Organizations,0,2023-01-15
puertorico,Caguas,"Museums, Libraries, Parks, etc.",0,2023-01-15
puertorico,Caguas,Volunteer/Service Clubs,0,2023-01-15
puertorico,Caguas,Youth Organizations,0,2023-01-15
puertorico,Caguas,Animal Shelter/Service Providers,0,2023-01-15
puertorico,Caguas,Agriculture/Livestock Sector,0,2023-01-15
puertorico,Caguas,Volunteer Radio Groups,0,2023-01-15
puertorico,Caguas,Science/Engineering Organizations,0,2023-01-15
puertorico,Caguas,Media Organizations,0,2023-01-15
puertorico,Caguas,Other,0,2023-01-15
puertorico,Humacao,Individuals/Families,0,2023-01-15
puertorico,Humacao,Childcare and Pre-Schools,0,2023-01-15
puertorico,Humacao,K-12 Schools and Districts,0,2023-01-15
puertorico,Humacao,Colleges and Universities,0,2023-01-15
puertorico,Humacao,Local Government,0,2023-01-15
puertorico,Humacao,State Government,0,2023-01-15
puertorico,Humacao,Federal/National Government (Including Military),0,2023-01-15
puertorico,Humacao,Businesses,0,2023-01-15
puertorico,Humacao,Hotels and Other Lodgings,0,2023-01-15
puertorico,Humacao,Healthcare,0,2023-01-15
puertorico,Humacao,Senior Facilities/Communities,0,2023-01-15
puertorico,Humacao,Disability/AFN Organizations,0,2023-01-15
puertorico,Humacao,Non-Profit Organizations,0,2023-01-15
puertorico,Humacao,Neighborhood Groups,0,2023-01-15
puertorico,Humacao,Preparedness Organizations,0,2023-01-15
puertorico,Humacao,Faith-based Organizations,0,2023-01-15
puertorico,Humacao,"Museums, Libraries, Parks, etc.",0,2023-01-15
puertorico,Humacao,Volunteer/Service Clubs,0,2023-01-15
puertorico,Humacao,Youth Organizations,0,2023-01-15
puertorico,Humacao,Animal Shelter/Service Providers,0,2023-01-15
puertorico,Humacao,Agriculture/Livestock Sector,0,2023-01-15
puertorico,Humacao,Volunteer Radio Groups,0,2023-01-15
puertorico,Humacao,Science/Engineering Organizations,0,2023-01-15
puertorico,Humacao,Media Organizations,0,2023-01-15
puertorico,Humacao,Other,0,2023-01-15
puertorico,Ceiba,Individuals/Families,0,2023-01-15
puertorico,Ceiba,Childcare and Pre-Schools,0,2023-01-15
puertorico,Ceiba,K-12 Schools and Districts,283,2023-01-15
puertorico,Ceiba,Colleges and Universities,0,2023-01-15
puertorico,Ceiba,Local Government,0,2023-01-15
puertorico,Ceiba,State Government,0,2023-01-15
puertorico,Ceiba,Federal/National Government (Including Military),0,2023-01-15
puertorico,Ceiba,Businesses,0,2023-01-15
puertorico,Ceiba,Hotels and Other Lodgings,0,2023-01-15
puertorico,Ceiba,Healthcare,0,2023-01-15
puertorico,Ceiba,Senior Facilities/Communities,0,2023-01-15
puertorico,Ceiba,Disability/AFN Organizations,0,2023-01-15
puertorico,Ceiba,Non-Profit Organizations,0,2023-01-15
puertorico,Ceiba,Neighborhood Groups,0,2023-01-15
puertorico,Ceiba,Preparedness Organizations,0,2023-01-15
puertorico,Ceiba,Faith-based Organizations,0,2023-01-15
puertorico,Ceiba,"Museums, Libraries, Parks, etc.",0,2023-01-15
puertorico,Ceiba,Volunteer/Service Clubs,0,2023-01-15
puertorico,Ceiba,Youth Organizations,0,2023-01-15
puertorico,Ceiba,Animal Shelter/Service Providers,0,2023-01-15
puertorico,Ceiba,Agriculture/Livestock Sector,0,2023-01-15
puertorico,Ceiba,Volunteer Radio Groups,0,2023-01-15
puertorico,Ceiba,Science/Engineering Organizations,0,2023-01-15
puertorico,Ceiba,Media Organizations,0,2023-01-15
puertorico,Ceiba,Other,0,2023-01-15
puertorico,Other Areas,Individuals/Families,0,2023-01-15
puertorico,Other Areas,Childcare and Pre-Schools,0,2023-01-15
puertorico,Other Areas,K-12 Schools and Districts,0,2023-01-15
puertorico,Other Areas,Colleges and Universities,0,2023-01-15
puertorico,Other Areas,Local Government,0,2023-01-15
puertorico,Other Areas,State Government,0,2023-01-15
puertorico,Other Areas,Federal/National Government (Including Military),0,2023-01-15
puertorico,Other Areas,Businesses,0,2023-01-15
puertorico,Other Areas,Hotels and Other Lodgings,0,2023-01-15
puertorico,Other Areas,Healthcare,0,2023-01-15
puertorico,Other Areas,Senior Facilities/Communities,0,2023-01-15
puertorico,Other Areas,Disability/AFN Organizations,0,2023-01-15
puertorico,Other Areas,Non-Profit Organizations,0,2023-01-15
puertorico,Other Areas,Neighborhood Groups,0,2023-01-15
puertorico,Other Areas,Preparedness Organizations,0,2023-01-15
puertorico,Other Areas,Faith-based Organizations,0,2023-01-15
puertorico,Other Areas,"Museums, Libraries, Parks, etc.",0,2023-01-15
puertorico,Other Areas,Volunteer/Service Clubs,0,2023-01-15
puertorico,Other Areas,Youth Organizations,0,2023-01-15
puertorico,Other Areas,Animal Shelter/Service Providers,0,2023-01-15
puertorico,Other Areas,Agriculture/Livestock Sector,0,2023-01-15
puertorico,Other Areas,Volunteer Radio Groups,0,2023-01-15
puertorico,Other Areas,Science/Engineering Organizations,0,2023-01-15
puertorico,Other Areas,Media Organizations,0,2023-01-15
puertorico,Other Areas,Other,0,2023-01-15
southeast,Georgia,Individuals/Families,0,2023-01-15
southeast,Georgia,Childcare and Pre-Schools,0,2023-01-15
southeast,Georgia,K-12 Schools and Districts,0,2023-01-15
southeast,Georgia,Colleges and Universities,0,2023-01-15
southeast,Georgia,Local Government,0,2023-01-15
southeast,Georgia,State Government,0,2023-01-15
southeast,Georgia,Federal/National Government (Including Military),0,2023-01-15
southeast,Georgia,Tribes/Indigenous Peoples,0,2023-01-15
southeast,Georgia,Businesses,0,2023-01-15
southeast,Georgia,Hotels and Other Lodgings,0,2023-01-15
southeast,Georgia,Healthcare,59,2023-01-15
southeast,Georgia,Senior Facilities/Communities,0,2023-01-15
southeast,Georgia,Disability/AFN Organizations,0,2023-01-15
southeast,Georgia,Non-Profit Organizations,0,2023-01-15
southeast,Georgia,Neighborhood Groups,0,2023-01-15
southeast,Georgia,Preparedness Organizations,0,2023-01-15
southeast,Georgia,Faith-based Organizations,0,2023-01-15
southeast,Georgia,"Museums, Libraries, Parks, etc.",0,2023-01-15
southeast,Georgia,Volunteer/Service Clubs,0,2023-01-15
southeast,Georgia,Youth Organizations,0,2023-01-15
southeast,Georgia,Animal Shelter/Service Providers,0,2023-01-15
southeast,Georgia,Agriculture/Livestock Sector,0,2023-01-15
southeast,Georgia,Volunteer Radio Groups,0,2023-01-15
southeast,Georgia,Science/Engineering Organizations,0,2023-01-15
southeast,Georgia,Media Organizations,0,2023-01-15
southeast,Georgia,Other,0,2023-01-15
southeast,South Carolina,Individuals/Families,0,2023-01-15
southeast,South Carolina,Childcare and Pre-Schools,0,2023-01-15
southeast,South Carolina,K-12 Schools and Districts,0,2023-01-15
southeast,South Carolina,Colleges and Universities,0,2023-01-15
southeast,South Carolina,Local Government,0,2023-01-15
southeast,South Carolina,State Government,0,2023-01-15
southeast,South Carolina,Federal/National Government (Including Military),0,2023-01-15
southeast,South Carolina,Tribes/Indigenous Peoples,0,2023-01-15
southeast,South Carolina,Businesses,0,2023-01-15
southeast,South Carolina,Hotels and Other Lodgings,0,2023-01-15
southeast,South Carolina,Healthcare,140,2023-01-15
southeast,South Carolina,Senior Facilities/Communities,0,2023-01-15
southeast,South Carolina,Disability/AFN Organizations,0,2023-01-15
southeast,South Carolina,Non-Profit Organizations,0,2023-01-15
southeast,South Carolina,Neighborhood Groups,0,2023-01-15
southeast,South Carolina,Preparedness Organizations,0,2023-01-15
southeast,South Carolina,Faith-based Organizations,0,2023-01-15
southeast,South Carolina,"Museums, Libraries, Parks, etc.",0,2023-01-15
southeast,South Carolina,Volunteer/Service Clubs,0,2023-01-15
southeast,South Carolina,Youth Organizations,0,2023-01-15
southeast,South Carolina,Animal Shelter/Service Providers,0,2023-01-15
southeast,South Carolina,Agriculture/Livestock Sector,0,2023-01-15
southeast,South Carolina,Volunteer Radio Groups,0,2023-01-15
southeast,South Carolina,Science/Engineering Organizations,0,2023-01-15
southeast,South Carolina,Media Organizations,0,2023-01-15
southeast,South Carolina,Other,0,2023-01-15
southeast,North Carolina,Individuals/Families,0,2023-01-15
southeast,North Carolina,Childcare and Pre-Schools,0,2023-01-15
southeast,North Carolina,K-12 Schools and Districts,0,2023-01-15
southeast,North Carolina,Colleges and Universities,0,2023-01-15
southeast,North Carolina,Local Government,0,2023-01-15
southeast,North Carolina,State Government,0,2023-01-15
southeast,North Carolina,Federal/National Government (Including Military),0,2023-01-15
southeast,North Carolina,Tribes/Indigenous Peoples,0,2023-01-15
southeast,North Carolina,Businesses,0,2023-01-15
southeast,North Carolina,Hotels and Other Lodgings,0,2023-01-15
southeast,North Carolina,Healthcare,0,2023-01-15
southeast,North Carolina,Senior Facilities/Communities,0,2023-01-15
southeast,North Carolina,Disability/AFN Organizations,0,2023-01-15
southeast,North Carolina,Non-Profit Organizations,0,2023-01-15
southeast,North Carolina,Neighborhood Groups,0,2023-01-15
southeast,North Carolina,Preparedness Organizations,0,2023-01-15
southeast,North Carolina,Faith-based Organizations,0,2023-01-15
southeast,North Carolina,"Museums, Libraries, Parks, etc.",0,2023-01-15
southeast,North Carolina,Volunteer/Service Clubs,0,2023-01-15
southeast,North Carolina,Youth Organizations,0,2023-01-15
southeast,North Carolina,Animal Shelter/Service Providers,0,2023-01-15
southeast,North Carolina,Agriculture/Livestock Sector,0,2023-01-15
southeast,North Carolina,Volunteer Radio Groups,0,2023-01-15
southeast,North Carolina,Science/Engineering Organizations,0,2023-01-15
southeast,North Carolina,Media Organizations,0,2023-01-15
southeast,North Carolina,Other,0,2023-01-15
southeast,Virginia,Individuals/Families,0,2023-01-15
southeast,Virginia,Childcare and Pre-Schools,0,2023-01-15
southeast,Virginia,K-12 Schools and Districts,903,2023-01-15
southeast,Virginia,Colleges and Universities,0,2023-01-15
southeast,Virginia,Local Government,0,2023-01-15
southeast,Virginia,State Government,0,2023-01-15
southeast,Virginia,Federal/National Government (Including Military),0,2023-01-15
southeast,Virginia,Tribes/Indigenous Peoples,0,2023-01-15
southeast,Virginia,Businesses,"1,500",2023-01-15
southeast,Virginia,Hotels and Other Lodgings,0,2023-01-15
southeast,Virginia,Healthcare,0,2023-01-15
southeast,Virginia,Senior Facilities/Communities,0,2023-01-15
southeast,Virginia,Disability/AFN Organizations,0,2023-01-15
southeast,Virginia,Non-Profit Organizations,0,2023-01-15
southeast,Virginia,Neighborhood Groups,0,2023-01-15
southeast,Virginia,Preparedness Organizations,0,2023-01-15
southeast,Virginia,Faith-based Organizations,0,2023-01-15
southeast,Virginia,"Museums, Libraries, Parks, etc.",0,2023-01-15
southeast,Virginia,Volunteer/Service Clubs,0,2023-01-15
southeast,Virginia,Youth Organizations,0,2023-01-15
southeast,Virginia,Animal Shelter/Service Providers,0,2023-01-15
southeast,Virginia,Agriculture/Livestock Sector,0,2023-01-15
southeast,Virginia,Volunteer Radio Groups,0,2023-01-15
southeast,Virginia,Science/Engineering Organizations,0,2023-01-15
southeast,Virginia,Media Organizations,0,2023-01-15
southeast,Virginia,Other,0,2023-01-15
southeast,West Virginia,Individuals/Families,0,2023-01-15
southeast,West Virginia,Childcare and Pre-Schools,0,2023-01-15
southeast,West Virginia,K-12 Schools and Districts,0,2023-01-15
southeast,West Virginia,Colleges and Universities,0,2023-01-15
southeast,West Virginia,Local Government,0,2023-01-15
southeast,West Virginia,State Government,0,2023-01-15
southeast,West Virginia,Federal/National Government (Including Military),0,2023-01-15
southeast,West Virginia,Tribes/Indigenous Peoples,0,2023-01-15
southeast,West Virginia,Businesses,0,2023-01-15
southeast,West Virginia,Hotels and Other Lodgings,0,2023-01-15
southeast,West Virginia,Healthcare,0,2023-01-15
southeast,West Virginia,Senior Facilities/Communities,0,2023-01-15
southeast,West Virginia,Disability/AFN Organizations,0,2023-01-15
southeast,West Virginia,Non-Profit Organizations,0,2023-01-15
southeast,West Virginia,Neighborhood Groups,0,2023-01-15
southeast,West Virginia,Preparedness Organizations,0,2023-01-15
southeast,West Virginia,Faith-based Organizations,0,2023-01-15
southeast,West Virginia,"Museums, Libraries, Parks, etc.",0,2023-01-15
southeast,West Virginia,Volunteer/Service Clubs,0,2023-01-15
southeast,West Virginia,Youth Organizations,0,2023-01-15
southeast,West Virginia,Animal Shelter/Service Providers,0,2023-01-15
southeast,West Virginia,Agriculture/Livestock Sector,0,2023-01-15
southeast,West Virginia,Volunteer Radio Groups,0,2023-01-15
southeast,West Virginia,Science/Engineering Organizations,0,2023-01-15
southeast,West Virginia,Media Organizations,0,2023-01-15
southeast,West Virginia,Other,0,2023-01-15
southeast,Maryland,Individuals/Families,0,2023-01-15
southeast,Maryland,Childcare and Pre-Schools,0,2023-01-15
southeast,Maryland,K-12 Schools and Districts,0,2023-01-15
southeast,Maryland,Colleges and Universities,0,2023-01-15
southeast,Maryland,Local Government,0,2023-01-15
southeast,Maryland,State Government,0,2023-01-15
southeast,Maryland,Federal/National Government (Including Military),0,2023-01-15
southeast,Maryland,Tribes/Indigenous Peoples,0,2023-01-15
southeast,Maryland,Businesses,0,2023-01-15
southeast,Maryland,Hotels and Other Lodgings,0,2023-01-15
southeast,Maryland,Healthcare,0,2023-01-15
southeast,Maryland,Senior Facilities/Communities,0,2023-01-15
southeast,Maryland,Disability/AFN Organizations,0,2023-01-15
southeast,Maryland,Non-Profit Organizations,0,2023-01-15
southeast,Maryland,Neighborhood Groups,0,2023-01-15
southeast,Maryland,Preparedness Organizations,0,2023-01-15
southeast,Maryland,Faith-based Organizations,0,2023-01-15
southeast,Maryland,"Museums, Libraries, Parks, etc.",0,2023-01-15
southeast,Maryland,Volunteer/Service Clubs,0,2023-01-15
southeast,Maryland,Youth Organizations,0,2023-01-15
southeast,Maryland,Animal Shelter/Service Providers,0,2023-01-15
southeast,Maryland,Agriculture/Livestock Sector,0,2023-01-15
southeast,Maryland,Volunteer Radio Groups,0,2023-01-15
southeast,Maryland,Science/Engineering Organizations,0,2023-01-15
southeast,Maryland,Media Organizations,0,2023-01-15
southeast,Maryland,Other,0,2023-01-15
southeast,Delaware,Individuals/Families,0,2023-01-15
southeast,Delaware,Childcare and Pre-Schools,0,2023-01-15
southeast,Delaware,K-12 Schools and Districts,0,2023-01-15
southeast,Delaware,Colleges and Universities,0,2023-01-15
southeast,Delaware,Local Government,0,2023-01-15
southeast,Delaware,State Government,0,2023-01-15
southeast,Delaware,Federal/National Government (Including Military),0,2023-01-15
southeast,Delaware,Tribes/Indigenous Peoples,0,2023-01-15
southeast,Delaware,Businesses,0,2023-01-15
southeast,Delaware,Hotels and Other Lodgings,0,2023-01-15
southeast,Delaware,Healthcare,0,2023-01-15
southeast,Delaware,Senior Facilities/Communities,0,2023-01-15
southeast,Delaware,Disability/AFN Organizations,0,2023-01-15
southeast,Delaware,Non-Profit Organizations,0,2023-01-15
southeast,Delaware,Neighborhood Groups,0,2023-01-15
southeast,Delaware,Preparedness Organizations,0,2023-01-15
southeast,Delaware,Faith-based Organizations,0,2023-01-15
southeast,Delaware,"Museums, Libraries, Parks, etc.",0,2023-01-15
southeast,Delaware,Volunteer/Service Clubs,0,2023-01-15
southeast,Delaware,Youth Organizations,0,2023-01-15
southeast,Delaware,Animal Shelter/Service Providers,0,2023-01-15
southeast,Delaware,Agriculture/Livestock Sector,0,2023-01-15
southeast,Delaware,Volunteer Radio Groups,0,2023-01-15
southeast,Delaware,Science/Engineering Organizations,0,2023-01-15
southeast,Delaware,Media Organizations,0,2023-01-15
southeast,Delaware,Other,0,2023-01-15
southeast,"Washington, D.C.",Individuals/Families,0,2023-01-15
southeast,"Washington, D.C.",Childcare and Pre-Schools,0,2023-01-15
southeast,"Washington, D.C.",K-12 Schools and Districts,0,2023-01-15
southeast,"Washington, D.C.",Colleges and Universities,0,2023-01-15
southeast,"Washington, D.C.",Local Government,0,2023-01-15
southeast,"Washington, D.C.",State Government,0,2023-01-15
southeast,"Washington, D.C.",Federal/National Government (Including Military),0,2023-01-15
southeast,"Washington, D.C.",Tribes/Indigenous Peoples,0,2023-01-15
southeast,"Washington, D.C.",Businesses,0,2023-01-15
southeast,"Washington, D.C.",Hotels and Other Lodgings,0,2023-01-15
southeast,"Washington, D.C.",Healthcare,0,2023-01-15
southeast,"Washington, D.C.",Senior Facilities/Communities,0,2023-01-15
southeast,"Washington, D.C.",Disability/AFN Organizations,0,2023-01-15
southeast,"Washington, D.C.",Non-Profit Organizations,0,2023-01-15
southeast,"Washington, D.C.",Neighborhood Groups,0,2023-01-15
southeast,"Washington, D.C.",Preparedness Organizations,0,2023-01-15
southeast,"Washington, D.C.",Faith-based Organizations,0,2023-01-15
southeast,"Washington, D.C.","Museums, Libraries, Parks, etc.",0,2023-01-15
southeast,"Washington, D.C.",Volunteer/Service Clubs,0,2023-01-15
southeast,"Washington, D.C.",Youth Organizations,0,2023-01-15
southeast,"Washington, D.C.",Animal Shelter/Service Providers,0,2023-01-15
southeast,"Washington, D.C.",Agriculture/Livestock Sector,0,2023-01-15
southeast,"Washington, D.C.",Volunteer Radio Groups,0,2023-01-15
southeast,"Washington, D.C.",Science/Engineering Organizations,0,2023-01-15
southeast,"Washington, D.C.",Media Organizations,0,2023-01-15
southeast,"Washington, D.C.",Other,0,2023-01-15
southeast,Florida,Individuals/Families,0,2023-01-15
southeast,Florida,Childcare and Pre-Schools,0,2023-01-15
southeast,Florida,K-12 Schools and Districts,0,2023-01-15
southeast,Florida,Colleges and Universities,0,2023-01-15
southeast,Florida,Local Government,0,2023-01-15
southeast,Florida,State Government,0,2023-01-15
southeast,Florida,Federal/National Government (Including Military),0,2023-01-15
southeast,Florida,Tribes/Indigenous Peoples,0,2023-01-15
southeast,Florida,Businesses,0,2023-01-15
southeast,Florida,Hotels and Other Lodgings,0,2023-01-15
southeast,Florida,Healthcare,14,2023-01-15
southeast,Florida,Senior Facilities/Communities,0,2023-01-15
southeast,Florida,Disability/AFN Organizations,0,2023-01-15
southeast,Florida,Non-Profit Organizations,0,2023-01-15
southeast,Florida,Neighborhood Groups,0,2023-01-15
southeast,Florida,Preparedness Organizations,0,2023-01-15
southeast,Florida,Faith-based Organizations,0,2023-01-15
southeast,Florida,"Museums, Libraries, Parks, etc.",0,2023-01-15
southeast,Florida,Volunteer/Service Clubs,0,2023-01-15
southeast,Florida,Youth Organizations,0,2023-01-15
southeast,Florida,Animal Shelter/Service Providers,0,2023-01-15
southeast,Florida,Agriculture/Livestock Sector,0,2023-01-15
southeast,Florida,Volunteer Radio Groups,0,2023-01-15
southeast,Florida,Science/Engineering Organizations,0,2023-01-15
southeast,Florida,Media Organizations,0,2023-01-15
southeast,Florida,Other,0,2023-01-15
southeast,Multiple States,Individuals/Families,0,2023-01-15
southeast,Multiple States,Childcare and Pre-Schools,0,2023-01-15
southeast,Multiple States,K-12 Schools and Districts,0,2023-01-15
southeast,Multiple States,Colleges and Universities,0,2023-01-15
southeast,Multiple States,Local Government,0,2023-01-15
southeast,Multiple States,State Government,0,2023-01-15
southeast,Multiple States,Federal/National Government (Including Military),0,2023-01-15
southeast,Multiple States,Tribes/Indigenous Peoples,0,2023-01-15
southeast,Multiple States,Businesses,0,2023-01-15
southeast,Multiple States,Hotels and Other Lodgings,0,2023-01-15
southeast,Multiple States,Healthcare,0,2023-01-15
southeast,Multiple States,Senior Facilities/Communities,0,2023-01-15
southeast,Multiple States,Disability/AFN Organizations,0,2023-01-15
southeast,Multiple States,Non-Profit Organizations,0,2023-01-15
southeast,Multiple States,Neighborhood Groups,0,2023-01-15
southeast,Multiple States,Preparedness Organizations,0,2023-01-15
southeast,Multiple States,Faith-based Organizations,0,2023-01-15
southeast,Multiple States,"Museums, Libraries, Parks, etc.",0,2023-01-15
southeast,Multiple States,Volunteer/Service Clubs,0,2023-01-15
southeast,Multiple States,Youth Organizations,0,2023-01-15
