state,category,number,date
wyoming,Southeast,0,2022-07-10
wyoming,    Goshen,0,2022-07-10
wyoming,    Laramie,0,2022-07-10
wyoming,    Platte,0,2022-07-10
wyoming,Multiple Counties,0,2022-07-10
wyoming,Other (non-WY),0,2022-07-10
yukon,"<tr><td align=""left""><a href=""https://www.shakeout.org/yukon/participant_list.php?start=yukon&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">0</td></tr>",0,2022-07-10
yukon,Childcare and Pre-Schools,0,2022-07-10
yukon,K-12 Schools and Districts,0,2022-07-10
yukon,Colleges and Universities,0,2022-07-10
yukon,First Nations,0,2022-07-10
yukon,Local Government,90,2022-07-10
yukon,Federal/National Government (Including Military),0,2022-07-10
yukon,Territorial Government,0,2022-07-10
yukon,Businesses,0,2022-07-10
yukon,Hotels and Other Lodgings,0,2022-07-10
yukon,Healthcare,0,2022-07-10
yukon,Senior Facilities/Communities,0,2022-07-10
yukon,Disability/AFN Organizations,0,2022-07-10
yukon,Non-Profit Organizations,0,2022-07-10
yukon,Neighbourhood Groups,0,2022-07-10
yukon,Preparedness Organizations,0,2022-07-10
yukon,Faith-based Organizations,0,2022-07-10
yukon,"Museums, Libraries, Parks, etc.",0,2022-07-10
yukon,Volunteer/Service Clubs,0,2022-07-10
yukon,Youth Organizations,0,2022-07-10
yukon,Animal Shelter/Service Providers,0,2022-07-10
yukon,Agriculture/Livestock Sector,0,2022-07-10
yukon,Volunteer Radio Groups,0,2022-07-10
yukon,Science/Engineering Organizations,0,2022-07-10
yukon,Media Organizations,0,2022-07-10
yukon,Other,0,2022-07-10
state,category,number,date
alaska,"<tr><td align=""left""><a href=""https://www.shakeout.org/alaska/participant_list.php?start=alaska&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">9</td></tr>",9,2022-07-17
alaska,Childcare and Pre-Schools,0,2022-07-17
alaska,K-12 Schools and Districts,"1,048",2022-07-17
alaska,Colleges and Universities,0,2022-07-17
alaska,Local Government,0,2022-07-17
alaska,State Government,500,2022-07-17
alaska,Federal/National Government (Including Military),"1,030",2022-07-17
alaska,Tribes/Indigenous Peoples,0,2022-07-17
alaska,Businesses,"1,307",2022-07-17
alaska,Hotels and Other Lodgings,0,2022-07-17
alaska,Healthcare,"3,720",2022-07-17
alaska,Senior Facilities/Communities,15,2022-07-17
alaska,Disability/AFN Organizations,0,2022-07-17
alaska,Non-Profit Organizations,15,2022-07-17
alaska,Neighborhood Groups,0,2022-07-17
alaska,Preparedness Organizations,0,2022-07-17
alaska,Faith-based Organizations,0,2022-07-17
alaska,"Museums, Libraries, Parks, etc.",0,2022-07-17
alaska,Volunteer/Service Clubs,0,2022-07-17
alaska,Youth Organizations,0,2022-07-17
alaska,Animal Shelter/Service Providers,0,2022-07-17
alaska,Agriculture/Livestock Sector,0,2022-07-17
alaska,Volunteer Radio Groups,0,2022-07-17
alaska,Science/Engineering Organizations,0,2022-07-17
alaska,Media Organizations,0,2022-07-17
alaska,Other,0,2022-07-17
alaska,"Participation totals for each 
			area",Total,2022-07-17
alaska,Peninsula and Aleutian Islands,0,2022-07-17
alaska,    Aleutians East Borough,0,2022-07-17
alaska,    Unorganized: Aleutians West Census Area,0,2022-07-17
alaska,    Bristol Bay Borough,0,2022-07-17
alaska,    Lake and Peninsula Borough,0,2022-07-17
alaska,West,0,2022-07-17
alaska,    Unorganized: Bethel Census Area,0,2022-07-17
alaska,    Unorganized: Dillingham Census Area,0,2022-07-17
alaska,    Unorganized: Nome Census Area,0,2022-07-17
alaska,    Unorganized: Wade Hampton Census Area,0,2022-07-17
alaska,North,15,2022-07-17
alaska,    North Slope Borough,15,2022-07-17
alaska,    Northwest Arctic Borough,0,2022-07-17
alaska,Interior,0,2022-07-17
alaska,    Denali Borough,0,2022-07-17
alaska,    Fairbanks North Star Borough,0,2022-07-17
alaska,    Unorganized: Southeast Fairbanks Census Area,0,2022-07-17
alaska,    Unorganized: Yukon-Koyukuk Census Area,0,2022-07-17
alaska,Southcentral,"6,789",2022-07-17
alaska,    Anchorage,"6,003",2022-07-17
alaska,    Kenai Peninsula Borough,0,2022-07-17
alaska,    Kodiak Island Borough,225,2022-07-17
alaska,    Matanuska-Susitna Borough,561,2022-07-17
alaska,    Unorganized: Valdez-Cordova Census Area,0,2022-07-17
alaska,Southeast,40,2022-07-17
alaska,    Haines Borough,0,2022-07-17
alaska,    Unorganized: Hoonah-Angoon Census Area,0,2022-07-17
alaska,    Juneau,0,2022-07-17
alaska,    Ketchikan Gateway Borough,40,2022-07-17
alaska,    Unorganized: Petersburg Census Area,0,2022-07-17
alaska,    Unorganized: Prince of Wales-Hyder Census Area,0,2022-07-17
alaska,    Sitka,0,2022-07-17
alaska,    Skagway,0,2022-07-17
alaska,    Wrangell,0,2022-07-17
alaska,    Yakutat City and Borough,0,2022-07-17
alaska,Multiple Boroughs/Census Areas,800,2022-07-17
alaska,Other (non-AK),0,2022-07-17
americansamoa,"<tr><td align=""left""><a href=""https://www.shakeout.org/americansamoa/participant_list.php?start=americansamoa&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">0</td></tr>",0,2022-07-17
americansamoa,Childcare and Pre-Schools,0,2022-07-17
americansamoa,K-12 Schools and Districts,0,2022-07-17
americansamoa,Colleges and Universities,0,2022-07-17
americansamoa,Local Government,100,2022-07-17
americansamoa,State Government,0,2022-07-17
americansamoa,Federal/National Government (Including Military),0,2022-07-17
americansamoa,Tribes/Indigenous Peoples,0,2022-07-17
americansamoa,Businesses,6,2022-07-17
americansamoa,Hotels and Other Lodgings,0,2022-07-17
americansamoa,Healthcare,0,2022-07-17
americansamoa,Senior Facilities/Communities,0,2022-07-17
americansamoa,Disability/AFN Organizations,0,2022-07-17
americansamoa,Non-Profit Organizations,0,2022-07-17
americansamoa,Neighborhood Groups,0,2022-07-17
americansamoa,Preparedness Organizations,0,2022-07-17
americansamoa,Faith-based Organizations,0,2022-07-17
americansamoa,"Museums, Libraries, Parks, etc.",0,2022-07-17
americansamoa,Volunteer/Service Clubs,0,2022-07-17
americansamoa,Youth Organizations,0,2022-07-17
americansamoa,Animal Shelter/Service Providers,0,2022-07-17
americansamoa,Agriculture/Livestock Sector,0,2022-07-17
americansamoa,Volunteer Radio Groups,0,2022-07-17
americansamoa,Science/Engineering Organizations,0,2022-07-17
americansamoa,Media Organizations,0,2022-07-17
americansamoa,Other,0,2022-07-17
arizona,"<tr><td align=""left""><a href=""https://www.shakeout.org/arizona/participant_list.php?start=arizona&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">5</td></tr>",5,2022-07-17
arizona,Childcare and Pre-Schools,0,2022-07-17
arizona,K-12 Schools and Districts,"13,395",2022-07-17
arizona,Colleges and Universities,0,2022-07-17
arizona,Local Government,600,2022-07-17
arizona,State Government,0,2022-07-17
arizona,Federal/National Government (Including Military),0,2022-07-17
arizona,Tribes/Indigenous Peoples,0,2022-07-17
arizona,Businesses,0,2022-07-17
arizona,Hotels and Other Lodgings,0,2022-07-17
arizona,Healthcare,350,2022-07-17
arizona,Senior Facilities/Communities,0,2022-07-17
arizona,Disability/AFN Organizations,0,2022-07-17
arizona,Non-Profit Organizations,0,2022-07-17
arizona,Neighborhood Groups,0,2022-07-17
arizona,Preparedness Organizations,0,2022-07-17
arizona,Faith-based Organizations,0,2022-07-17
arizona,"Museums, Libraries, Parks, etc.",0,2022-07-17
arizona,Volunteer/Service Clubs,0,2022-07-17
arizona,Youth Organizations,0,2022-07-17
arizona,Animal Shelter/Service Providers,0,2022-07-17
arizona,Agriculture/Livestock Sector,0,2022-07-17
arizona,Volunteer Radio Groups,0,2022-07-17
arizona,Science/Engineering Organizations,0,2022-07-17
arizona,Media Organizations,0,2022-07-17
arizona,Other,0,2022-07-17
arizona,"Participation totals for each 
			county",Total,2022-07-17
arizona,Mohave,17,2022-07-17
arizona,Coconino,480,2022-07-17
arizona,Navajo,600,2022-07-17
arizona,Apache,0,2022-07-17
arizona,La Paz,0,2022-07-17
arizona,Yavapai,0,2022-07-17
arizona,Gila,0,2022-07-17
arizona,Maricopa,"1,779",2022-07-17
arizona,Pinal,0,2022-07-17
arizona,Graham,0,2022-07-17
arizona,Greenlee,0,2022-07-17
arizona,Yuma,"11,355",2022-07-17
arizona,Pima,119,2022-07-17
arizona,Santa Cruz,0,2022-07-17
arizona,Cochise,0,2022-07-17
arizona,Multiple Counties,0,2022-07-17
arizona,Other (non-AZ),0,2022-07-17
california,"<tr><td align=""left""><a href=""https://www.shakeout.org/california/participant_list.php?start=california&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">752</td></tr>",752,2022-07-17
california,Childcare and Pre-Schools,"44,304",2022-07-17
california,K-12 Schools and Districts,"4,594,417",2022-07-17
california,Colleges and Universities,"1,323,673",2022-07-17
california,Local Government,"546,985",2022-07-17
california,State Government,"71,006",2022-07-17
california,Federal/National Government (Including Military),"97,236",2022-07-17
california,Tribes/Rancherias,"1,578",2022-07-17
california,Businesses,"176,199",2022-07-17
california,Hotels and Other Lodgings,"2,260",2022-07-17
california,Healthcare,"134,689",2022-07-17
california,Senior Facilities/Communities,"26,748",2022-07-17
california,Disability/AFN Organizations,"2,741",2022-07-17
california,Non-Profit Organizations,"32,151",2022-07-17
california,Neighborhood Groups,"13,575",2022-07-17
california,Preparedness Organizations,"1,723",2022-07-17
california,Faith-based Organizations,"127,829",2022-07-17
california,"Museums, Libraries, Parks, etc.","1,735",2022-07-17
california,Volunteer/Service Clubs,"5,004",2022-07-17
california,Youth Organizations,"2,600",2022-07-17
california,Animal Shelter/Service Providers,110,2022-07-17
california,Agriculture/Livestock Sector,0,2022-07-17
california,Volunteer Radio Groups,365,2022-07-17
california,Science/Engineering Organizations,882,2022-07-17
california,Media Organizations,0,2022-07-17
california,Other,"24,765",2022-07-17
california,"Participation totals for each 
			area",Total,2022-07-17
california,North Coast,"25,252",2022-07-17
california,    Del Norte,"4,705",2022-07-17
california,    Humboldt,"12,936",2022-07-17
california,    Lake,"3,256",2022-07-17
california,    Mendocino,"4,355",2022-07-17
california,Shasta Cascade,"12,751",2022-07-17
california,    Butte,"4,930",2022-07-17
california,    Glenn,605,2022-07-17
california,    Lassen,605,2022-07-17
california,    Modoc,0,2022-07-17
california,    Plumas,393,2022-07-17
california,    Shasta,"3,755",2022-07-17
california,    Sierra,0,2022-07-17
california,    Siskiyou,"1,644",2022-07-17
california,    Tehama,819,2022-07-17
california,    Trinity,0,2022-07-17
california,Bay Area,"1,020,501",2022-07-17
california,    Alameda,"401,799",2022-07-17
california,    Contra Costa,"113,468",2022-07-17
california,    Marin,"22,818",2022-07-17
california,    Napa,"7,227",2022-07-17
california,    San Francisco,"156,826",2022-07-17
california,    San Mateo,"22,721",2022-07-17
california,    Santa Clara,"226,783",2022-07-17
california,    Solano,"34,392",2022-07-17
california,    Sonoma,"34,467",2022-07-17
california,Delta Sierra,"391,028",2022-07-17
california,    Alpine,0,2022-07-17
california,    Amador,200,2022-07-17
california,    Calaveras,1,2022-07-17
california,    Colusa,405,2022-07-17
california,    El Dorado,"2,443",2022-07-17
california,    Nevada,"1,505",2022-07-17
california,    Placer,"14,452",2022-07-17
california,    Sacramento,"226,182",2022-07-17
california,    San Joaquin,"45,611",2022-07-17
california,    Stanislaus,"73,726",2022-07-17
california,    Sutter,"1,274",2022-07-17
california,    Tuolumne,"1,458",2022-07-17
california,    Yolo,"12,769",2022-07-17
california,    Yuba,"11,002",2022-07-17
california,Inyo-Mono,"1,626",2022-07-17
california,    Inyo,"1,626",2022-07-17
california,    Mono,0,2022-07-17
california,Central Valley South,"450,999",2022-07-17
california,    Fresno,"161,618",2022-07-17
california,    Kern,"183,776",2022-07-17
california,    Kings,"5,126",2022-07-17
california,    Madera,"16,666",2022-07-17
california,    Mariposa,0,2022-07-17
california,    Merced,"48,277",2022-07-17
california,    Tulare,"35,536",2022-07-17
california,Central Coast,"325,990",2022-07-17
california,    Monterey,"88,959",2022-07-17
california,    San Benito,"5,015",2022-07-17
california,    San Luis Obispo,"20,082",2022-07-17
california,    Santa Barbara,"80,118",2022-07-17
california,    Santa Cruz,"50,407",2022-07-17
california,    Ventura,"81,409",2022-07-17
california,Southern California Coast,"3,118,059",2022-07-17
california,    Los Angeles,"2,370,017",2022-07-17
california,    Orange,"748,042",2022-07-17
california,Inland Southern California,"1,207,596",2022-07-17
california,    Imperial,"37,407",2022-07-17
california,    Riverside,"548,488",2022-07-17
california,    San Bernardino,"621,701",2022-07-17
california,San Diego,"672,820",2022-07-17
california,    San Diego,"672,820",2022-07-17
california,Multiple Counties,"6,705",2022-07-17
california,Other (non-CA),0,2022-07-17
centralus,"<tr><td align=""left""><a href=""https://www.shakeout.org/centralus/participant_list.php?start=centralus&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">141</td></tr>",141,2022-07-17
centralus,Childcare and Pre-Schools,700,2022-07-17
centralus,K-12 Schools and Districts,"614,477",2022-07-17
centralus,Colleges and Universities,"42,725",2022-07-17
centralus,Local Government,"3,532",2022-07-17
centralus,State Government,"20,864",2022-07-17
centralus,Federal/National Government (Including Military),"15,000",2022-07-17
centralus,Tribes/Indigenous Peoples,0,2022-07-17
centralus,Businesses,"43,213",2022-07-17
centralus,Hotels and Other Lodgings,0,2022-07-17
centralus,Healthcare,"20,542",2022-07-17
centralus,Senior Facilities/Communities,525,2022-07-17
centralus,Disability/AFN Organizations,250,2022-07-17
centralus,Non-Profit Organizations,480,2022-07-17
centralus,Neighborhood Groups,0,2022-07-17
centralus,Preparedness Organizations,4,2022-07-17
centralus,Faith-based Organizations,"30,000",2022-07-17
centralus,"Museums, Libraries, Parks, etc.",308,2022-07-17
centralus,Volunteer/Service Clubs,0,2022-07-17
centralus,Youth Organizations,0,2022-07-17
centralus,Animal Shelter/Service Providers,0,2022-07-17
centralus,Agriculture/Livestock Sector,0,2022-07-17
centralus,Volunteer Radio Groups,14,2022-07-17
centralus,Science/Engineering Organizations,"3,500",2022-07-17
centralus,Media Organizations,0,2022-07-17
centralus,Other,"2,200",2022-07-17
centralus,"Participation totals for each 
			area",Total,2022-07-17
centralus,Alabama,"8,419",2022-07-17
centralus,Arkansas,"30,751",2022-07-17
centralus,Iowa,14,2022-07-17
centralus,Illinois,"63,801",2022-07-17
centralus,Indiana,"127,014",2022-07-17
centralus,Kansas,37,2022-07-17
centralus,Kentucky,"191,939",2022-07-17
centralus,Louisiana,8,2022-07-17
centralus,Missouri,"157,788",2022-07-17
centralus,Mississippi,"86,946",2022-07-17
centralus,Nebraska,0,2022-07-17
centralus,Ohio,"2,185",2022-07-17
centralus,Oklahoma,"5,936",2022-07-17
centralus,Tennessee,"123,635",2022-07-17
centralus,Multiple States,0,2022-07-17
centralus,Other (non-CUS),2,2022-07-17
cnmi,"<tr><td align=""left""><a href=""https://www.shakeout.org/cnmi/participant_list.php?start=cnmi&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">0</td></tr>",0,2022-07-17
cnmi,Childcare and Pre-Schools,0,2022-07-17
cnmi,K-12 Schools and Districts,0,2022-07-17
cnmi,Colleges and Universities,0,2022-07-17
cnmi,Local Government,0,2022-07-17
cnmi,State Government,0,2022-07-17
cnmi,Federal/National Government (Including Military),0,2022-07-17
cnmi,Businesses,0,2022-07-17
cnmi,Hotels and Other Lodgings,0,2022-07-17
cnmi,Healthcare,0,2022-07-17
cnmi,Senior Facilities/Communities,0,2022-07-17
cnmi,Disability/AFN Organizations,0,2022-07-17
cnmi,Non-Profit Organizations,0,2022-07-17
cnmi,Neighborhood Groups,0,2022-07-17
cnmi,Preparedness Organizations,0,2022-07-17
cnmi,Faith-based Organizations,0,2022-07-17
cnmi,"Museums, Libraries, Parks, etc.",0,2022-07-17
cnmi,Volunteer/Service Clubs,0,2022-07-17
cnmi,Youth Organizations,0,2022-07-17
cnmi,Animal Shelter/Service Providers,0,2022-07-17
cnmi,Agriculture/Livestock Sector,0,2022-07-17
cnmi,Volunteer Radio Groups,0,2022-07-17
cnmi,Science/Engineering Organizations,0,2022-07-17
cnmi,Media Organizations,0,2022-07-17
cnmi,Other,0,2022-07-17
colorado,"<tr><td align=""left""><a href=""https://www.shakeout.org/colorado/participant_list.php?start=colorado&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">7</td></tr>",7,2022-07-17
colorado,Childcare and Pre-Schools,0,2022-07-17
colorado,K-12 Schools and Districts,0,2022-07-17
colorado,Colleges and Universities,0,2022-07-17
colorado,Local Government,0,2022-07-17
colorado,State Government,0,2022-07-17
colorado,Federal/National Government (Including Military),0,2022-07-17
colorado,Tribes/Indigenous Peoples,0,2022-07-17
colorado,Businesses,0,2022-07-17
colorado,Hotels and Other Lodgings,0,2022-07-17
colorado,Healthcare,633,2022-07-17
colorado,Senior Facilities/Communities,0,2022-07-17
colorado,Disability/AFN Organizations,0,2022-07-17
colorado,Non-Profit Organizations,0,2022-07-17
colorado,Neighborhood Groups,0,2022-07-17
colorado,Preparedness Organizations,0,2022-07-17
colorado,Faith-based Organizations,0,2022-07-17
colorado,"Museums, Libraries, Parks, etc.",0,2022-07-17
colorado,Volunteer/Service Clubs,0,2022-07-17
colorado,Youth Organizations,0,2022-07-17
colorado,Animal Shelter/Service Providers,0,2022-07-17
colorado,Agriculture/Livestock Sector,0,2022-07-17
colorado,Volunteer Radio Groups,0,2022-07-17
colorado,Science/Engineering Organizations,0,2022-07-17
colorado,Media Organizations,0,2022-07-17
colorado,Other,0,2022-07-17
colorado,"Participation totals for each 
			area",Total,2022-07-17
colorado,Northwest,0,2022-07-17
colorado,    Eagle,0,2022-07-17
colorado,    Garfield,0,2022-07-17
colorado,    Grand,0,2022-07-17
colorado,    Jackson,0,2022-07-17
colorado,    Mesa,0,2022-07-17
colorado,    Moffat,0,2022-07-17
colorado,    Pitkin,0,2022-07-17
colorado,    Rio Blanco,0,2022-07-17
colorado,    Routt,0,2022-07-17
colorado,    Summit,0,2022-07-17
colorado,Northeast,0,2022-07-17
colorado,    Cheyenne,0,2022-07-17
colorado,    Kit Carson,0,2022-07-17
colorado,    Larimer,0,2022-07-17
colorado,    Lincoln,0,2022-07-17
colorado,    Logan,0,2022-07-17
colorado,    Morgan,0,2022-07-17
colorado,    Philips,0,2022-07-17
colorado,    Sedgwick,0,2022-07-17
colorado,    Washington,0,2022-07-17
colorado,    Weld,0,2022-07-17
colorado,    Yuma,0,2022-07-17
colorado,North Central,6,2022-07-17
colorado,    Adams,0,2022-07-17
colorado,    Arapahoe,3,2022-07-17
colorado,    Boulder,0,2022-07-17
colorado,    Broomfield,0,2022-07-17
colorado,    Clear Creek,0,2022-07-17
colorado,    Denver,0,2022-07-17
colorado,    Douglas,0,2022-07-17
colorado,    Elbert,0,2022-07-17
colorado,    Gilpin,0,2022-07-17
colorado,    Jefferson,3,2022-07-17
colorado,South Central,4,2022-07-17
colorado,    Chaffee,0,2022-07-17
colorado,    El Paso,4,2022-07-17
colorado,    Lake,0,2022-07-17
colorado,    Park,0,2022-07-17
colorado,    Teller,0,2022-07-17
colorado,West,0,2022-07-17
colorado,    Delta,0,2022-07-17
colorado,    Gunnison,0,2022-07-17
colorado,    Hinsdale,0,2022-07-17
colorado,    Montrose,0,2022-07-17
colorado,    Ouray,0,2022-07-17
colorado,    San Miguel,0,2022-07-17
colorado,Southwest,0,2022-07-17
colorado,    Archuleta,0,2022-07-17
colorado,    Dolores,0,2022-07-17
colorado,    La Plata,0,2022-07-17
colorado,    Montezuma,0,2022-07-17
colorado,    San Juan,0,2022-07-17
colorado,San Luis Valley,200,2022-07-17
colorado,    Alamosa,200,2022-07-17
colorado,    Conejos,0,2022-07-17
colorado,    Costilla,0,2022-07-17
colorado,    Mineral,0,2022-07-17
colorado,    Rio Grande,0,2022-07-17
colorado,    Saguache,0,2022-07-17
colorado,South,0,2022-07-17
colorado,    Custer,0,2022-07-17
colorado,    Fremont,0,2022-07-17
colorado,    Huerfano,0,2022-07-17
colorado,    Las Animas,0,2022-07-17
colorado,    Pueblo,0,2022-07-17
colorado,Southeast,430,2022-07-17
colorado,    Baca,430,2022-07-17
colorado,    Bent,0,2022-07-17
colorado,    Crowley,0,2022-07-17
colorado,    Kiowa,0,2022-07-17
colorado,    Otero,0,2022-07-17
colorado,    Prowers,0,2022-07-17
colorado,Multiple Counties,0,2022-07-17
colorado,Other (non-CO),0,2022-07-17
guam,"<tr><td align=""left""><a href=""https://www.shakeout.org/guam/participant_list.php?start=guam&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">0</td></tr>",0,2022-07-17
guam,Childcare and Pre-Schools,0,2022-07-17
guam,K-12 Schools and Districts,0,2022-07-17
guam,Colleges and Universities,0,2022-07-17
guam,Local Government,0,2022-07-17
guam,Federal/National Government (Including Military),0,2022-07-17
guam,Businesses,0,2022-07-17
guam,Hotels and Other Lodgings,0,2022-07-17
guam,Healthcare,0,2022-07-17
guam,Disability/AFN Organizations,0,2022-07-17
guam,Non-Profit Organizations,0,2022-07-17
guam,Neighborhood Groups,0,2022-07-17
guam,Faith-based Organizations,0,2022-07-17
guam,"Museums, Libraries, Parks, etc.",0,2022-07-17
guam,Volunteer/Service Clubs,0,2022-07-17
guam,Youth Organizations,0,2022-07-17
guam,Media Organizations,0,2022-07-17
guam,Other,0,2022-07-17
guam,"Participation totals for each 
			area",Total,2022-07-17
guam,Northern,0,2022-07-17
guam,    Andersen Air Force Base,0,2022-07-17
guam,    Dededo,0,2022-07-17
guam,    Yigo,0,2022-07-17
guam,Central,0,2022-07-17
guam,    Agana Heights,0,2022-07-17
guam,    Asan-Maina,0,2022-07-17
guam,    Barrigada,0,2022-07-17
guam,    Chalan Pago-Ordot,0,2022-07-17
guam,    Hagatna,0,2022-07-17
guam,    Mangilao,0,2022-07-17
guam,    Mongmong-Toto-Maite,0,2022-07-17
guam,    Sinajana,0,2022-07-17
guam,    Tamuning-Tumon-Harmon,0,2022-07-17
guam,Southern,0,2022-07-17
guam,    Agat,0,2022-07-17
guam,    Inarajan,0,2022-07-17
guam,    Merizo,0,2022-07-17
guam,    Naval Station,0,2022-07-17
guam,    Piti,0,2022-07-17
guam,    Santa Rita,0,2022-07-17
guam,    Talofofo,0,2022-07-17
guam,    Umatac,0,2022-07-17
guam,    Yona,0,2022-07-17
guam,Multiple Villages,0,2022-07-17
guam,Other (non-Guam),0,2022-07-17
hawaii,"<tr><td align=""left""><a href=""https://www.shakeout.org/hawaii/participant_list.php?start=hawaii&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">7</td></tr>",7,2022-07-17
hawaii,Childcare and Pre-Schools,0,2022-07-17
hawaii,K-12 Schools and Districts,"8,398",2022-07-17
hawaii,Colleges and Universities,0,2022-07-17
hawaii,Local Government,0,2022-07-17
hawaii,State Government,80,2022-07-17
hawaii,Federal/National Government (Including Military),0,2022-07-17
hawaii,Tribes/Indigenous Peoples,0,2022-07-17
hawaii,Businesses,0,2022-07-17
hawaii,Hotels and Other Lodgings,0,2022-07-17
hawaii,Healthcare,0,2022-07-17
hawaii,Senior Facilities/Communities,15,2022-07-17
hawaii,Disability/AFN Organizations,0,2022-07-17
hawaii,Non-Profit Organizations,0,2022-07-17
hawaii,Neighborhood Groups,0,2022-07-17
hawaii,Preparedness Organizations,0,2022-07-17
hawaii,Faith-based Organizations,0,2022-07-17
hawaii,"Museums, Libraries, Parks, etc.",0,2022-07-17
hawaii,Volunteer/Service Clubs,0,2022-07-17
hawaii,Youth Organizations,0,2022-07-17
hawaii,Animal Shelter/Service Providers,0,2022-07-17
hawaii,Agriculture/Livestock Sector,0,2022-07-17
hawaii,Volunteer Radio Groups,0,2022-07-17
hawaii,Science/Engineering Organizations,0,2022-07-17
hawaii,Media Organizations,0,2022-07-17
hawaii,Other,0,2022-07-17
hawaii,"Participation totals for each 
			area",Total,2022-07-17
hawaii,Hawaii,"1,675",2022-07-17
hawaii,Maui,"1,203",2022-07-17
hawaii,Honolulu,"5,622",2022-07-17
hawaii,Kauai,0,2022-07-17
hawaii,Multiple Counties,0,2022-07-17
hawaii,Other (non-HI),0,2022-07-17
idaho,"<tr><td align=""left""><a href=""https://www.shakeout.org/idaho/participant_list.php?start=idaho&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">14</td></tr>",14,2022-07-17
idaho,Childcare and Pre-Schools,0,2022-07-17
idaho,K-12 Schools and Districts,"8,490",2022-07-17
idaho,Colleges and Universities,0,2022-07-17
idaho,Local Government,2,2022-07-17
idaho,State Government,0,2022-07-17
idaho,Federal/National Government (Including Military),0,2022-07-17
idaho,Tribes/Indigenous Peoples,0,2022-07-17
idaho,Businesses,0,2022-07-17
idaho,Hotels and Other Lodgings,0,2022-07-17
idaho,Healthcare,241,2022-07-17
idaho,Senior Facilities/Communities,0,2022-07-17
idaho,Disability/AFN Organizations,0,2022-07-17
idaho,Non-Profit Organizations,400,2022-07-17
idaho,Neighborhood Groups,0,2022-07-17
idaho,Preparedness Organizations,0,2022-07-17
idaho,Faith-based Organizations,0,2022-07-17
idaho,"Museums, Libraries, Parks, etc.",0,2022-07-17
idaho,Volunteer/Service Clubs,0,2022-07-17
idaho,Youth Organizations,0,2022-07-17
idaho,Animal Shelter/Service Providers,0,2022-07-17
idaho,Agriculture/Livestock Sector,0,2022-07-17
idaho,Volunteer Radio Groups,0,2022-07-17
idaho,Science/Engineering Organizations,0,2022-07-17
idaho,Media Organizations,0,2022-07-17
idaho,Other,0,2022-07-17
idaho,"Participation totals for each 
			area",Total,2022-07-17
idaho,Northern,0,2022-07-17
idaho,    Bonner,0,2022-07-17
idaho,    Boundary,0,2022-07-17
idaho,    Kootenai,0,2022-07-17
idaho,    Shoshone,0,2022-07-17
idaho,    Kootenai Tribe,0,2022-07-17
idaho,    Coeur d'Alene Tribe,0,2022-07-17
idaho,North Central,"2,020",2022-07-17
idaho,    Clearwater,"1,200",2022-07-17
idaho,    Idaho,582,2022-07-17
idaho,    Latah,0,2022-07-17
idaho,    Lewis,0,2022-07-17
idaho,    Nez Perce,238,2022-07-17
idaho,    Nez Perce Tribe,0,2022-07-17
idaho,Southwest,"3,226",2022-07-17
idaho,    Ada,"1,347",2022-07-17
idaho,    Adams,0,2022-07-17
idaho,    Boise,0,2022-07-17
idaho,    Canyon,429,2022-07-17
idaho,    Elmore,0,2022-07-17
idaho,    Gem,0,2022-07-17
idaho,    Owyhee,0,2022-07-17
idaho,    Payette,"1,450",2022-07-17
idaho,    Valley,0,2022-07-17
idaho,    Washington,0,2022-07-17
idaho,    Shoshone Paiute Tribes,0,2022-07-17
idaho,Central,"1,458",2022-07-17
idaho,    Blaine,"1,445",2022-07-17
idaho,    Camas,0,2022-07-17
idaho,    Cassia,0,2022-07-17
idaho,    Gooding,0,2022-07-17
idaho,    Jerome,0,2022-07-17
idaho,    Lincoln,0,2022-07-17
idaho,    Minidoka,0,2022-07-17
idaho,    Twin Falls,13,2022-07-17
idaho,Southeast,435,2022-07-17
idaho,    Bannock,140,2022-07-17
idaho,    Bear Lake,0,2022-07-17
idaho,    Bingham,35,2022-07-17
idaho,    Butte,0,2022-07-17
idaho,    Caribou,0,2022-07-17
idaho,    Franklin,0,2022-07-17
idaho,    Oneida,260,2022-07-17
idaho,    Power,0,2022-07-17
idaho,    Shoshone-Bannock Tribes,0,2022-07-17
