state,category,number,date
guam,Local Government,0,2022-06-11
guam,Federal/National Government (Including Military),0,2022-06-11
guam,Businesses,0,2022-06-11
guam,Hotels and Other Lodgings,0,2022-06-11
guam,Healthcare,0,2022-06-11
guam,Disability/AFN Organizations,0,2022-06-11
guam,Non-Profit Organizations,0,2022-06-11
guam,Neighborhood Groups,0,2022-06-11
guam,Faith-based Organizations,0,2022-06-11
guam,"Museums, Libraries, Parks, etc.",0,2022-06-11
guam,Volunteer/Service Clubs,0,2022-06-11
guam,Youth Organizations,0,2022-06-11
guam,Media Organizations,0,2022-06-11
guam,Other,0,2022-06-11
guam,"Participation totals for each 
			area",Total,2022-06-11
guam,Northern,0,2022-06-11
guam,    Andersen Air Force Base,0,2022-06-11
guam,    Dededo,0,2022-06-11
guam,    Yigo,0,2022-06-11
guam,Central,0,2022-06-11
guam,    Agana Heights,0,2022-06-11
guam,    Asan-Maina,0,2022-06-11
guam,    Barrigada,0,2022-06-11
guam,    Chalan Pago-Ordot,0,2022-06-11
guam,    Hagatna,0,2022-06-11
guam,    Mangilao,0,2022-06-11
guam,    Mongmong-Toto-Maite,0,2022-06-11
guam,    Sinajana,0,2022-06-11
guam,    Tamuning-Tumon-Harmon,0,2022-06-11
guam,Southern,0,2022-06-11
guam,    Agat,0,2022-06-11
guam,    Inarajan,0,2022-06-11
guam,    Merizo,0,2022-06-11
guam,    Naval Station,0,2022-06-11
guam,    Piti,0,2022-06-11
guam,    Santa Rita,0,2022-06-11
guam,    Talofofo,0,2022-06-11
guam,    Umatac,0,2022-06-11
guam,    Yona,0,2022-06-11
guam,Multiple Villages,0,2022-06-11
guam,Other (non-Guam),0,2022-06-11
hawaii,"<tr><td align=""left""><a href=""https://www.shakeout.org/hawaii/participant_list.php?start=hawaii&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">7</td></tr>",7,2022-06-11
hawaii,Childcare and Pre-Schools,0,2022-06-11
hawaii,K-12 Schools and Districts,800,2022-06-11
hawaii,Colleges and Universities,0,2022-06-11
hawaii,Local Government,0,2022-06-11
hawaii,State Government,80,2022-06-11
hawaii,Federal/National Government (Including Military),0,2022-06-11
hawaii,Tribes/Indigenous Peoples,0,2022-06-11
hawaii,Businesses,0,2022-06-11
hawaii,Hotels and Other Lodgings,0,2022-06-11
hawaii,Healthcare,0,2022-06-11
hawaii,Senior Facilities/Communities,15,2022-06-11
hawaii,Disability/AFN Organizations,0,2022-06-11
hawaii,Non-Profit Organizations,0,2022-06-11
hawaii,Neighborhood Groups,0,2022-06-11
hawaii,Preparedness Organizations,0,2022-06-11
hawaii,Faith-based Organizations,0,2022-06-11
hawaii,"Museums, Libraries, Parks, etc.",0,2022-06-11
hawaii,Volunteer/Service Clubs,0,2022-06-11
hawaii,Youth Organizations,0,2022-06-11
hawaii,Animal Shelter/Service Providers,0,2022-06-11
hawaii,Agriculture/Livestock Sector,0,2022-06-11
hawaii,Volunteer Radio Groups,0,2022-06-11
hawaii,Science/Engineering Organizations,0,2022-06-11
hawaii,Media Organizations,0,2022-06-11
hawaii,Other,0,2022-06-11
hawaii,"Participation totals for each 
			area",Total,2022-06-11
hawaii,Hawaii,815,2022-06-11
hawaii,Maui,0,2022-06-11
hawaii,Honolulu,87,2022-06-11
hawaii,Kauai,0,2022-06-11
hawaii,Multiple Counties,0,2022-06-11
hawaii,Other (non-HI),0,2022-06-11
idaho,"<tr><td align=""left""><a href=""https://www.shakeout.org/idaho/participant_list.php?start=idaho&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">10</td></tr>",10,2022-06-11
idaho,Childcare and Pre-Schools,0,2022-06-11
idaho,K-12 Schools and Districts,0,2022-06-11
idaho,Colleges and Universities,0,2022-06-11
idaho,Local Government,2,2022-06-11
idaho,State Government,0,2022-06-11
idaho,Federal/National Government (Including Military),0,2022-06-11
idaho,Tribes/Indigenous Peoples,0,2022-06-11
idaho,Businesses,0,2022-06-11
idaho,Hotels and Other Lodgings,0,2022-06-11
idaho,Healthcare,206,2022-06-11
idaho,Senior Facilities/Communities,0,2022-06-11
idaho,Disability/AFN Organizations,0,2022-06-11
idaho,Non-Profit Organizations,0,2022-06-11
idaho,Neighborhood Groups,0,2022-06-11
idaho,Preparedness Organizations,0,2022-06-11
idaho,Faith-based Organizations,0,2022-06-11
idaho,"Museums, Libraries, Parks, etc.",0,2022-06-11
idaho,Volunteer/Service Clubs,0,2022-06-11
idaho,Youth Organizations,0,2022-06-11
idaho,Animal Shelter/Service Providers,0,2022-06-11
idaho,Agriculture/Livestock Sector,0,2022-06-11
idaho,Volunteer Radio Groups,0,2022-06-11
idaho,Science/Engineering Organizations,0,2022-06-11
idaho,Media Organizations,0,2022-06-11
idaho,Other,0,2022-06-11
idaho,"Participation totals for each 
			area",Total,2022-06-11
idaho,Northern,0,2022-06-11
idaho,    Bonner,0,2022-06-11
idaho,    Boundary,0,2022-06-11
idaho,    Kootenai,0,2022-06-11
idaho,    Shoshone,0,2022-06-11
idaho,    Kootenai Tribe,0,2022-06-11
idaho,    Coeur d'Alene Tribe,0,2022-06-11
idaho,North Central,20,2022-06-11
idaho,    Clearwater,0,2022-06-11
idaho,    Idaho,20,2022-06-11
idaho,    Latah,0,2022-06-11
idaho,    Lewis,0,2022-06-11
idaho,    Nez Perce,0,2022-06-11
idaho,    Nez Perce Tribe,0,2022-06-11
idaho,Southwest,27,2022-06-11
idaho,    Ada,2,2022-06-11
idaho,    Adams,0,2022-06-11
idaho,    Boise,0,2022-06-11
idaho,    Canyon,25,2022-06-11
idaho,    Elmore,0,2022-06-11
idaho,    Gem,0,2022-06-11
idaho,    Owyhee,0,2022-06-11
idaho,    Payette,0,2022-06-11
idaho,    Valley,0,2022-06-11
idaho,    Washington,0,2022-06-11
idaho,    Shoshone Paiute Tribes,0,2022-06-11
idaho,Central,13,2022-06-11
idaho,    Blaine,0,2022-06-11
idaho,    Camas,0,2022-06-11
idaho,    Cassia,0,2022-06-11
idaho,    Gooding,0,2022-06-11
idaho,    Jerome,0,2022-06-11
idaho,    Lincoln,0,2022-06-11
idaho,    Minidoka,0,2022-06-11
idaho,    Twin Falls,13,2022-06-11
idaho,Southeast,150,2022-06-11
idaho,    Bannock,115,2022-06-11
idaho,    Bear Lake,0,2022-06-11
idaho,    Bingham,35,2022-06-11
idaho,    Butte,0,2022-06-11
idaho,    Caribou,0,2022-06-11
idaho,    Franklin,0,2022-06-11
idaho,    Oneida,0,2022-06-11
idaho,    Power,0,2022-06-11
idaho,    Shoshone-Bannock Tribes,0,2022-06-11
idaho,Northeast,8,2022-06-11
idaho,    Bonneville,8,2022-06-11
idaho,    Clark,0,2022-06-11
idaho,    Custer,0,2022-06-11
idaho,    Fremont,0,2022-06-11
idaho,    Jefferson,0,2022-06-11
idaho,    Lemhi,0,2022-06-11
idaho,    Madison,0,2022-06-11
idaho,    Teton,0,2022-06-11
idaho,Multiple Counties,0,2022-06-11
idaho,Other (non-ID),0,2022-06-11
montana,"<tr><td align=""left""><a href=""https://www.shakeout.org/montana/participant_list.php?start=montana&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">2</td></tr>",2,2022-06-11
montana,Childcare and Pre-Schools,0,2022-06-11
montana,K-12 Schools and Districts,699,2022-06-11
montana,Colleges and Universities,0,2022-06-11
montana,Local Government,0,2022-06-11
montana,State Government,0,2022-06-11
montana,Federal/National Government (Including Military),0,2022-06-11
montana,Tribes/Indigenous Peoples,0,2022-06-11
montana,Businesses,0,2022-06-11
montana,Hotels and Other Lodgings,0,2022-06-11
montana,Healthcare,30,2022-06-11
montana,Senior Facilities/Communities,0,2022-06-11
montana,Disability/AFN Organizations,0,2022-06-11
montana,Non-Profit Organizations,0,2022-06-11
montana,Neighborhood Groups,0,2022-06-11
montana,Preparedness Organizations,0,2022-06-11
montana,Faith-based Organizations,0,2022-06-11
montana,"Museums, Libraries, Parks, etc.",0,2022-06-11
montana,Volunteer/Service Clubs,0,2022-06-11
montana,Youth Organizations,0,2022-06-11
montana,Animal Shelter/Service Providers,0,2022-06-11
montana,Agriculture/Livestock Sector,0,2022-06-11
montana,Volunteer Radio Groups,0,2022-06-11
montana,Science/Engineering Organizations,0,2022-06-11
montana,Media Organizations,0,2022-06-11
montana,Other,0,2022-06-11
montana,"Participation totals for each 
			area",Total,2022-06-11
montana,North Central,0,2022-06-11
montana,    Blaine,0,2022-06-11
montana,    Cascade,0,2022-06-11
montana,    Chouteau,0,2022-06-11
montana,    Glacier,0,2022-06-11
montana,    Hill,0,2022-06-11
montana,    Liberty,0,2022-06-11
montana,    Pondera,0,2022-06-11
montana,    Teton,0,2022-06-11
montana,    Toole,0,2022-06-11
montana,Northeastern,0,2022-06-11
montana,    Judith Basin,0,2022-06-11
montana,    Daniels,0,2022-06-11
montana,    Fergus,0,2022-06-11
montana,    Petroleum,0,2022-06-11
montana,    Phillips,0,2022-06-11
montana,    Roosevelt,0,2022-06-11
montana,    Sheridan,0,2022-06-11
montana,    Valley,0,2022-06-11
montana,Northwestern,701,2022-06-11
montana,    Deer Lodge,0,2022-06-11
montana,    Flathead,0,2022-06-11
montana,    Granite,0,2022-06-11
montana,    Lake,0,2022-06-11
montana,    Lincoln,0,2022-06-11
montana,    Mineral,0,2022-06-11
montana,    Missoula,677,2022-06-11
montana,    Powell,24,2022-06-11
montana,    Ravalli,0,2022-06-11
montana,    Sanders,0,2022-06-11
montana,    Silver Bow,0,2022-06-11
montana,Southwestern,30,2022-06-11
montana,    Lewis and Clark,0,2022-06-11
montana,    Beaverhead,0,2022-06-11
montana,    Broadwater,0,2022-06-11
montana,    Gallatin,30,2022-06-11
montana,    Jefferson,0,2022-06-11
montana,    Madison,0,2022-06-11
montana,    Meagher,0,2022-06-11
montana,    Park,0,2022-06-11
montana,    Sweet Grass,0,2022-06-11
montana,South Central,0,2022-06-11
montana,    Carbon,0,2022-06-11
montana,    Stillwater,0,2022-06-11
montana,    Wheatland,0,2022-06-11
montana,    Big Horn,0,2022-06-11
montana,    Golden Valley,0,2022-06-11
montana,    Musselshell,0,2022-06-11
montana,    Rosebud,0,2022-06-11
montana,    Treasure,0,2022-06-11
montana,    Yellowstone,0,2022-06-11
montana,Southeastern,0,2022-06-11
montana,    Carter,0,2022-06-11
montana,    Custer,0,2022-06-11
montana,    Dawson,0,2022-06-11
montana,    Fallon,0,2022-06-11
montana,    Garfield,0,2022-06-11
montana,    McCone,0,2022-06-11
montana,    Powder River,0,2022-06-11
montana,    Prairie,0,2022-06-11
montana,    Richland,0,2022-06-11
montana,    Wibaux,0,2022-06-11
montana,Multiple Counties,0,2022-06-11
montana,Other (non-MT),0,2022-06-11
nevada,"<tr><td align=""left""><a href=""https://www.shakeout.org/nevada/participant_list.php?start=nevada&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">9</td></tr>",9,2022-06-11
nevada,Childcare and Pre-Schools,105,2022-06-11
nevada,K-12 Schools and Districts,938,2022-06-11
nevada,Colleges and Universities,0,2022-06-11
nevada,Local Government,0,2022-06-11
nevada,State Government,0,2022-06-11
nevada,Federal/National Government (Including Military),0,2022-06-11
nevada,Tribes/Indigenous Peoples,0,2022-06-11
nevada,Businesses,100,2022-06-11
nevada,Hotels and Other Lodgings,0,2022-06-11
nevada,Healthcare,423,2022-06-11
nevada,Senior Facilities/Communities,0,2022-06-11
nevada,Disability/AFN Organizations,10,2022-06-11
nevada,Non-Profit Organizations,4,2022-06-11
nevada,Neighborhood Groups,0,2022-06-11
nevada,Preparedness Organizations,0,2022-06-11
nevada,Faith-based Organizations,0,2022-06-11
nevada,"Museums, Libraries, Parks, etc.",0,2022-06-11
nevada,Volunteer/Service Clubs,0,2022-06-11
nevada,Youth Organizations,0,2022-06-11
nevada,Animal Shelter/Service Providers,0,2022-06-11
nevada,Agriculture/Livestock Sector,0,2022-06-11
nevada,Volunteer Radio Groups,0,2022-06-11
nevada,Science/Engineering Organizations,10,2022-06-11
nevada,Media Organizations,0,2022-06-11
nevada,Other,0,2022-06-11
nevada,"Participation totals for each 
			area",Total,2022-06-11
nevada,Western,388,2022-06-11
nevada,    Carson City,3,2022-06-11
nevada,    Douglas,1,2022-06-11
nevada,    Lyon,0,2022-06-11
nevada,    Storey,0,2022-06-11
nevada,    Washoe,384,2022-06-11
nevada,Central,0,2022-06-11
nevada,    Churchill,0,2022-06-11
nevada,    Humboldt,0,2022-06-11
nevada,    Pershing,0,2022-06-11
nevada,Northeastern,0,2022-06-11
nevada,    Elko,0,2022-06-11
nevada,    Eureka,0,2022-06-11
nevada,    Lander,0,2022-06-11
nevada,    White Pine,0,2022-06-11
nevada,Southern,0,2022-06-11
nevada,    Esmeralda,0,2022-06-11
nevada,    Lincoln,0,2022-06-11
nevada,    Mineral,0,2022-06-11
nevada,    Nye,0,2022-06-11
nevada,Clark County,"1,211",2022-06-11
nevada,    Clark,"1,211",2022-06-11
nevada,Multiple Counties,0,2022-06-11
nevada,Other (non-NV),0,2022-06-11
newmexico,"<tr><td align=""left""><a href=""https://www.shakeout.org/newmexico/participant_list.php?start=newmexico&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">3</td></tr>",3,2022-06-11
newmexico,Childcare and Pre-Schools,0,2022-06-11
newmexico,K-12 Schools and Districts,0,2022-06-11
newmexico,Colleges and Universities,0,2022-06-11
newmexico,Local Government,"1,500",2022-06-11
newmexico,State Government,70,2022-06-11
newmexico,Federal/National Government (Including Military),0,2022-06-11
newmexico,Tribes/Indigenous Peoples,0,2022-06-11
newmexico,Businesses,0,2022-06-11
newmexico,Hotels and Other Lodgings,0,2022-06-11
newmexico,Healthcare,20,2022-06-11
newmexico,Senior Facilities/Communities,0,2022-06-11
newmexico,Disability/AFN Organizations,0,2022-06-11
newmexico,Non-Profit Organizations,0,2022-06-11
newmexico,Neighborhood Groups,0,2022-06-11
newmexico,Preparedness Organizations,20,2022-06-11
newmexico,Faith-based Organizations,0,2022-06-11
newmexico,"Museums, Libraries, Parks, etc.",0,2022-06-11
newmexico,Volunteer/Service Clubs,0,2022-06-11
newmexico,Youth Organizations,0,2022-06-11
newmexico,Animal Shelter/Service Providers,0,2022-06-11
newmexico,Agriculture/Livestock Sector,0,2022-06-11
newmexico,Volunteer Radio Groups,0,2022-06-11
newmexico,Science/Engineering Organizations,0,2022-06-11
newmexico,Media Organizations,0,2022-06-11
newmexico,Other,0,2022-06-11
newmexico,"Participation totals for each 
			area",Total,2022-06-11
newmexico,North Central,0,2022-06-11
newmexico,    Colfax,0,2022-06-11
newmexico,    Los Alamos,0,2022-06-11
newmexico,    Mora,0,2022-06-11
newmexico,    Rio Arriba,0,2022-06-11
newmexico,    San Miguel,0,2022-06-11
newmexico,    Santa Fe,0,2022-06-11
newmexico,    Taos,0,2022-06-11
newmexico,Northeast,0,2022-06-11
newmexico,    Curry,0,2022-06-11
newmexico,    De Baca,0,2022-06-11
newmexico,    Guadalupe,0,2022-06-11
newmexico,    Harding,0,2022-06-11
newmexico,    Quay,0,2022-06-11
newmexico,    Roosevelt,0,2022-06-11
newmexico,    Union,0,2022-06-11
newmexico,Northwest,0,2022-06-11
newmexico,    Cibola,0,2022-06-11
newmexico,    McKinley,0,2022-06-11
newmexico,    San Juan,0,2022-06-11
newmexico,Central,70,2022-06-11
newmexico,    Bernalillo,0,2022-06-11
newmexico,    Sandoval,0,2022-06-11
newmexico,    Socorro,70,2022-06-11
newmexico,    Torrance,0,2022-06-11
newmexico,    Valencia,0,2022-06-11
newmexico,Southeast,0,2022-06-11
newmexico,    Chaves,0,2022-06-11
newmexico,    Eddy,0,2022-06-11
newmexico,    Lea,0,2022-06-11
newmexico,    Lincoln,0,2022-06-11
newmexico,    Otero,2,2022-06-11
newmexico,Southwest,"1,543",2022-06-11
newmexico,    Catron,0,2022-06-11
newmexico,    Doña Ana,"1,541",2022-06-11
newmexico,    Grant,0,2022-06-11
newmexico,    Hidalgo,0,2022-06-11
newmexico,    Luna,0,2022-06-11
newmexico,    Sierra,0,2022-06-11
newmexico,Multiple Counties,0,2022-06-11
newmexico,Other (non-NM),0,2022-06-11
northeast,"<tr><td align=""left""><a href=""https://www.shakeout.org/northeast/participant_list.php?start=northeast&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">7</td></tr>",7,2022-06-11
northeast,Childcare and Pre-Schools,0,2022-06-11
northeast,K-12 Schools and Districts,"5,235",2022-06-11
northeast,Colleges and Universities,152,2022-06-11
northeast,Local Government,0,2022-06-11
northeast,State Government,0,2022-06-11
northeast,Federal/National Government (Including Military),0,2022-06-11
northeast,Tribes/Indigenous Peoples,0,2022-06-11
northeast,Businesses,7,2022-06-11
northeast,Hotels and Other Lodgings,0,2022-06-11
northeast,Healthcare,94,2022-06-11
northeast,Senior Facilities/Communities,0,2022-06-11
northeast,Disability/AFN Organizations,0,2022-06-11
northeast,Non-Profit Organizations,0,2022-06-11
northeast,Neighborhood Groups,0,2022-06-11
northeast,Preparedness Organizations,0,2022-06-11
northeast,Faith-based Organizations,0,2022-06-11
northeast,"Museums, Libraries, Parks, etc.",0,2022-06-11
northeast,Volunteer/Service Clubs,0,2022-06-11
northeast,Youth Organizations,0,2022-06-11
northeast,Animal Shelter/Service Providers,0,2022-06-11
northeast,Agriculture/Livestock Sector,0,2022-06-11
northeast,Volunteer Radio Groups,0,2022-06-11
northeast,Science/Engineering Organizations,0,2022-06-11
northeast,Media Organizations,0,2022-06-11
northeast,Other,0,2022-06-11
northeast,"Registration totals for each 
			area",Total,2022-06-11
northeast,Connecticut,0,2022-06-11
northeast,Massachusetts,14,2022-06-11
northeast,Maine,0,2022-06-11
northeast,New Hampshire,152,2022-06-11
northeast,New Jersey,61,2022-06-11
northeast,New York,6,2022-06-11
northeast,Pennsylvania,"5,262",2022-06-11
northeast,Rhode Island,0,2022-06-11
northeast,Vermont,0,2022-06-11
northeast,Multiple States,0,2022-06-11
northeast,Other (outside of NorthEast),0,2022-06-11
oregon,"<tr><td align=""left""><a href=""https://www.shakeout.org/oregon/participant_list.php?start=oregon&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">28</td></tr>",28,2022-06-11
oregon,Childcare and Pre-Schools,19,2022-06-11
oregon,K-12 Schools and Districts,"2,335",2022-06-11
oregon,Colleges and Universities,0,2022-06-11
oregon,Local Government,750,2022-06-11
oregon,State Government,58,2022-06-11
oregon,Federal/National Government (Including Military),36,2022-06-11
oregon,Tribes/Indigenous Peoples,0,2022-06-11
oregon,Businesses,30,2022-06-11
oregon,Hotels and Other Lodgings,0,2022-06-11
oregon,Healthcare,604,2022-06-11
oregon,Senior Facilities/Communities,50,2022-06-11
oregon,Disability/AFN Organizations,0,2022-06-11
oregon,Non-Profit Organizations,800,2022-06-11
oregon,Neighborhood Groups,0,2022-06-11
oregon,Preparedness Organizations,0,2022-06-11
oregon,Faith-based Organizations,0,2022-06-11
oregon,"Museums, Libraries, Parks, etc.",0,2022-06-11
oregon,Volunteer/Service Clubs,0,2022-06-11
oregon,Youth Organizations,0,2022-06-11
oregon,Animal Shelter/Service Providers,0,2022-06-11
oregon,Agriculture/Livestock Sector,0,2022-06-11
oregon,Volunteer Radio Groups,7,2022-06-11
oregon,Science/Engineering Organizations,0,2022-06-11
oregon,Media Organizations,0,2022-06-11
oregon,Other,0,2022-06-11
oregon,"Participation totals for each 
			area",Total,2022-06-11
oregon,Coastal,53,2022-06-11
oregon,    Clatsop,36,2022-06-11
oregon,    Coos,0,2022-06-11
oregon,    Curry,0,2022-06-11
oregon,    Lincoln,17,2022-06-11
oregon,    Tillamook,0,2022-06-11
oregon,Willamette Valley,"4,154",2022-06-11
oregon,    Benton,752,2022-06-11
oregon,    Clackamas,155,2022-06-11
oregon,    Columbia,690,2022-06-11
oregon,    Lane,1,2022-06-11
oregon,    Linn,1,2022-06-11
oregon,    Marion,253,2022-06-11
oregon,    Multnomah,"1,880",2022-06-11
oregon,    Polk,0,2022-06-11
oregon,    Washington,407,2022-06-11
oregon,    Yamhill,15,2022-06-11
oregon,Eastern,1,2022-06-11
oregon,    Baker,0,2022-06-11
oregon,    Gilliam,0,2022-06-11
oregon,    Grant,0,2022-06-11
oregon,    Harney,0,2022-06-11
oregon,    Hood River,1,2022-06-11
oregon,    Jefferson,0,2022-06-11
oregon,    Malheur,0,2022-06-11
oregon,    Morrow,0,2022-06-11
oregon,    Sherman,0,2022-06-11
oregon,    Umatilla,0,2022-06-11
oregon,    Union,0,2022-06-11
oregon,    Wallowa,0,2022-06-11
oregon,    Wasco,0,2022-06-11
oregon,    Wheeler,0,2022-06-11
oregon,South Central,509,2022-06-11
oregon,    Crook,5,2022-06-11
oregon,    Deschutes,1,2022-06-11
oregon,    Douglas,3,2022-06-11
oregon,    Jackson,450,2022-06-11
oregon,    Josephine,0,2022-06-11
oregon,    Klamath,50,2022-06-11
oregon,    Lake,0,2022-06-11
oregon,Multiple Counties,0,2022-06-11
oregon,Other (non-OR),0,2022-06-11
puertorico,"<tr><td align=""left""><a href=""https://www.shakeout.org/puertorico/participant_list.php?start=puertorico&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">32</td></tr>",32,2022-06-11
puertorico,Childcare and Pre-Schools,31,2022-06-11
puertorico,K-12 Schools and Districts,"1,035",2022-06-11
puertorico,Colleges and Universities,0,2022-06-11
puertorico,Local Government,25,2022-06-11
puertorico,State Government,449,2022-06-11
puertorico,Federal/National Government (Including Military),0,2022-06-11
puertorico,Businesses,0,2022-06-11
puertorico,Hotels and Other Lodgings,0,2022-06-11
puertorico,Healthcare,505,2022-06-11
puertorico,Senior Facilities/Communities,109,2022-06-11
puertorico,Disability/AFN Organizations,0,2022-06-11
puertorico,Non-Profit Organizations,8,2022-06-11
puertorico,Neighborhood Groups,0,2022-06-11
puertorico,Preparedness Organizations,0,2022-06-11
puertorico,Faith-based Organizations,0,2022-06-11
puertorico,"Museums, Libraries, Parks, etc.",10,2022-06-11
puertorico,Volunteer/Service Clubs,0,2022-06-11
puertorico,Youth Organizations,0,2022-06-11
puertorico,Animal Shelter/Service Providers,0,2022-06-11
puertorico,Agriculture/Livestock Sector,0,2022-06-11
puertorico,Volunteer Radio Groups,15,2022-06-11
puertorico,Science/Engineering Organizations,0,2022-06-11
puertorico,Media Organizations,0,2022-06-11
puertorico,Other,22,2022-06-11
puertorico,"Participation totals for each 
			area",Total,2022-06-11
puertorico,San Juan,"1,238",2022-06-11
puertorico,    Bayamón,2,2022-06-11
puertorico,    Carolina,560,2022-06-11
puertorico,    Cataño,0,2022-06-11
puertorico,    Guaynabo,97,2022-06-11
puertorico,    San Juan,479,2022-06-11
puertorico,    Toa Baja,100,2022-06-11
puertorico,    Trujillo Alto,0,2022-06-11
puertorico,Vega Baja,215,2022-06-11
puertorico,    Dorado,60,2022-06-11
puertorico,    Florida,0,2022-06-11
puertorico,    Manatí,100,2022-06-11
puertorico,    Toa Alta,15,2022-06-11
puertorico,    Vega Alta,40,2022-06-11
puertorico,    Vega Baja,0,2022-06-11
puertorico,Arecibo,274,2022-06-11
puertorico,    Arecibo,273,2022-06-11
puertorico,    Barceloneta,0,2022-06-11
puertorico,    Camuy,1,2022-06-11
puertorico,    Hatillo,0,2022-06-11
puertorico,    Quebradillas,0,2022-06-11
puertorico,Aguadilla,64,2022-06-11
puertorico,    Aguada,0,2022-06-11
puertorico,    Aguadilla,7,2022-06-11
puertorico,    Añasco,0,2022-06-11
puertorico,    Isabela,57,2022-06-11
puertorico,    Moca,0,2022-06-11
puertorico,    Rincón,0,2022-06-11
puertorico,    San Sebastián,0,2022-06-11
puertorico,Mayagüez,56,2022-06-11
puertorico,    Cabo Rojo,0,2022-06-11
puertorico,    Hormigueros,0,2022-06-11
puertorico,    Lajas,0,2022-06-11
puertorico,    Las Marías,0,2022-06-11
puertorico,    Maricao,0,2022-06-11
puertorico,    Mayagüez,51,2022-06-11
puertorico,    Sabana Grande,0,2022-06-11
puertorico,    San Germán,5,2022-06-11
puertorico,Ponce,10,2022-06-11
puertorico,    Guánica,0,2022-06-11
puertorico,    Guayanilla,0,2022-06-11
puertorico,    Juana Díaz,0,2022-06-11
puertorico,    Villalba,0,2022-06-11
puertorico,    Yauco,10,2022-06-11
puertorico,    Peñuelas,0,2022-06-11
puertorico,    Ponce,0,2022-06-11
puertorico,Utuado,10,2022-06-11
puertorico,    Adjuntas,0,2022-06-11
puertorico,    Ciales,0,2022-06-11
puertorico,    Jayuya,10,2022-06-11
puertorico,    Lares,0,2022-06-11
puertorico,    Utuado,0,2022-06-11
puertorico,Comerío,15,2022-06-11
puertorico,    Barranquitas,0,2022-06-11
puertorico,    Comerío,0,2022-06-11
puertorico,    Corozal,0,2022-06-11
puertorico,    Morovis,15,2022-06-11
puertorico,    Naranjito,0,2022-06-11
puertorico,    Orocovis,0,2022-06-11
puertorico,Guayama,48,2022-06-11
puertorico,    Arroyo,0,2022-06-11
puertorico,    Coamo,0,2022-06-11
puertorico,    Guayama,48,2022-06-11
puertorico,    Patillas,0,2022-06-11
puertorico,    Salinas,0,2022-06-11
puertorico,    Santa Isabel,0,2022-06-11
puertorico,Caguas,45,2022-06-11
puertorico,    Aguas Buenas,0,2022-06-11
puertorico,    Aibonito,0,2022-06-11
puertorico,    Caguas,0,2022-06-11
puertorico,    Cayey,45,2022-06-11
puertorico,    Cidra,0,2022-06-11
puertorico,    Gurabo,0,2022-06-11
puertorico,Humacao,233,2022-06-11
puertorico,    Humacao,4,2022-06-11
puertorico,    Juncos,4,2022-06-11
puertorico,    Las Piedras,215,2022-06-11
puertorico,    Maunabo,0,2022-06-11
puertorico,    Naguabo,0,2022-06-11
puertorico,    Yabucoa,10,2022-06-11
puertorico,    San Lorenzo,0,2022-06-11
puertorico,Ceiba,33,2022-06-11
puertorico,    Canóvanas,17,2022-06-11
puertorico,    Ceiba,0,2022-06-11
puertorico,    Culebra,0,2022-06-11
puertorico,    Fajardo,1,2022-06-11
puertorico,    Loíza,0,2022-06-11
puertorico,    Luquillo,0,2022-06-11
puertorico,    Río Grande,0,2022-06-11
puertorico,    Vieques,15,2022-06-11
puertorico,Multiple Municipalities / Múltiples Municipios,0,2022-06-11
puertorico,Other (non-PR),0,2022-06-11
southeast,"<tr><td align=""left""><a href=""https://www.shakeout.org/southeast/participant_list.php?start=southeast&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">25</td></tr>",25,2022-06-11
southeast,Childcare and Pre-Schools,98,2022-06-11
southeast,K-12 Schools and Districts,"24,109",2022-06-11
southeast,Colleges and Universities,"1,310",2022-06-11
southeast,Local Government,33,2022-06-11
southeast,State Government,0,2022-06-11
southeast,Federal/National Government (Including Military),0,2022-06-11
southeast,Tribes/Indigenous Peoples,0,2022-06-11
southeast,Businesses,23,2022-06-11
southeast,Hotels and Other Lodgings,0,2022-06-11
southeast,Healthcare,"1,044",2022-06-11
southeast,Senior Facilities/Communities,150,2022-06-11
southeast,Disability/AFN Organizations,0,2022-06-11
southeast,Non-Profit Organizations,85,2022-06-11
southeast,Neighborhood Groups,0,2022-06-11
southeast,Preparedness Organizations,0,2022-06-11
southeast,Faith-based Organizations,0,2022-06-11
southeast,"Museums, Libraries, Parks, etc.",0,2022-06-11
southeast,Volunteer/Service Clubs,0,2022-06-11
southeast,Youth Organizations,0,2022-06-11
southeast,Animal Shelter/Service Providers,0,2022-06-11
southeast,Agriculture/Livestock Sector,0,2022-06-11
