state,category,number,date
americansamoa,Media Organizations,0,2022-06-14
americansamoa,Other,0,2022-06-14
arizona,"<tr><td align=""left""><a href=""https://www.shakeout.org/arizona/participant_list.php?start=arizona&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">5</td></tr>",5,2022-06-14
arizona,Childcare and Pre-Schools,0,2022-06-14
arizona,K-12 Schools and Districts,0,2022-06-14
arizona,Colleges and Universities,0,2022-06-14
arizona,Local Government,0,2022-06-14
arizona,State Government,0,2022-06-14
arizona,Federal/National Government (Including Military),0,2022-06-14
arizona,Tribes/Indigenous Peoples,0,2022-06-14
arizona,Businesses,0,2022-06-14
arizona,Hotels and Other Lodgings,0,2022-06-14
arizona,Healthcare,240,2022-06-14
arizona,Senior Facilities/Communities,0,2022-06-14
arizona,Disability/AFN Organizations,0,2022-06-14
arizona,Non-Profit Organizations,0,2022-06-14
arizona,Neighborhood Groups,0,2022-06-14
arizona,Preparedness Organizations,0,2022-06-14
arizona,Faith-based Organizations,0,2022-06-14
arizona,"Museums, Libraries, Parks, etc.",0,2022-06-14
arizona,Animal Shelter/Service Providers,0,2022-06-14
arizona,Agriculture/Livestock Sector,0,2022-06-14
arizona,Volunteer Radio Groups,0,2022-06-14
arizona,Science/Engineering Organizations,0,2022-06-14
arizona,Media Organizations,0,2022-06-14
arizona,Other,0,2022-06-14
california,"<tr><td align=""left""><a href=""https://www.shakeout.org/california/participant_list.php?start=california&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">672</td></tr>",672,2022-06-14
california,Childcare and Pre-Schools,"5,448",2022-06-14
california,K-12 Schools and Districts,"3,976,419",2022-06-14
california,Colleges and Universities,"960,891",2022-06-14
california,Local Government,"507,626",2022-06-14
california,State Government,"39,278",2022-06-14
california,Federal/National Government (Including Military),"73,453",2022-06-14
california,Businesses,"142,929",2022-06-14
california,Hotels and Other Lodgings,"1,750",2022-06-14
california,Healthcare,"68,084",2022-06-14
california,Senior Facilities/Communities,"12,635",2022-06-14
california,Disability/AFN Organizations,536,2022-06-14
california,Non-Profit Organizations,"16,229",2022-06-14
california,Neighborhood Groups,"3,200",2022-06-14
california,Preparedness Organizations,"1,315",2022-06-14
california,Faith-based Organizations,"125,144",2022-06-14
california,"Museums, Libraries, Parks, etc.","1,520",2022-06-14
california,Animal Shelter/Service Providers,110,2022-06-14
california,Agriculture/Livestock Sector,0,2022-06-14
california,Volunteer Radio Groups,140,2022-06-14
california,Science/Engineering Organizations,182,2022-06-14
california,Media Organizations,0,2022-06-14
california,Other,205,2022-06-14
centralus,"<tr><td align=""left""><a href=""https://www.shakeout.org/centralus/participant_list.php?start=centralus&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">114</td></tr>",114,2022-06-14
centralus,Childcare and Pre-Schools,700,2022-06-14
centralus,K-12 Schools and Districts,"8,466",2022-06-14
centralus,Colleges and Universities,"11,675",2022-06-14
centralus,Local Government,"1,359",2022-06-14
centralus,State Government,702,2022-06-14
centralus,Federal/National Government (Including Military),"15,000",2022-06-14
centralus,Tribes/Indigenous Peoples,0,2022-06-14
centralus,Businesses,"16,551",2022-06-14
centralus,Hotels and Other Lodgings,0,2022-06-14
centralus,Healthcare,"2,987",2022-06-14
centralus,Senior Facilities/Communities,525,2022-06-14
centralus,Disability/AFN Organizations,250,2022-06-14
centralus,Non-Profit Organizations,380,2022-06-14
centralus,Neighborhood Groups,0,2022-06-14
centralus,Preparedness Organizations,4,2022-06-14
centralus,Faith-based Organizations,0,2022-06-14
centralus,"Museums, Libraries, Parks, etc.",300,2022-06-14
centralus,Animal Shelter/Service Providers,0,2022-06-14
centralus,Agriculture/Livestock Sector,0,2022-06-14
centralus,Volunteer Radio Groups,0,2022-06-14
centralus,Science/Engineering Organizations,0,2022-06-14
centralus,Media Organizations,0,2022-06-14
centralus,Other,"2,200",2022-06-14
cnmi,"<tr><td align=""left""><a href=""https://www.shakeout.org/cnmi/participant_list.php?start=cnmi&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">0</td></tr>",0,2022-06-14
cnmi,Childcare and Pre-Schools,0,2022-06-14
cnmi,K-12 Schools and Districts,0,2022-06-14
cnmi,Colleges and Universities,0,2022-06-14
cnmi,Local Government,0,2022-06-14
cnmi,State Government,0,2022-06-14
cnmi,Federal/National Government (Including Military),0,2022-06-14
cnmi,Businesses,0,2022-06-14
cnmi,Hotels and Other Lodgings,0,2022-06-14
cnmi,Healthcare,0,2022-06-14
cnmi,Senior Facilities/Communities,0,2022-06-14
cnmi,Disability/AFN Organizations,0,2022-06-14
cnmi,Non-Profit Organizations,0,2022-06-14
cnmi,Neighborhood Groups,0,2022-06-14
cnmi,Preparedness Organizations,0,2022-06-14
cnmi,Faith-based Organizations,0,2022-06-14
cnmi,"Museums, Libraries, Parks, etc.",0,2022-06-14
cnmi,Animal Shelter/Service Providers,0,2022-06-14
cnmi,Agriculture/Livestock Sector,0,2022-06-14
cnmi,Volunteer Radio Groups,0,2022-06-14
cnmi,Science/Engineering Organizations,0,2022-06-14
cnmi,Media Organizations,0,2022-06-14
cnmi,Other,0,2022-06-14
colorado,"<tr><td align=""left""><a href=""https://www.shakeout.org/colorado/participant_list.php?start=colorado&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">7</td></tr>",7,2022-06-14
colorado,Childcare and Pre-Schools,0,2022-06-14
colorado,K-12 Schools and Districts,0,2022-06-14
colorado,Colleges and Universities,0,2022-06-14
colorado,Local Government,0,2022-06-14
colorado,State Government,0,2022-06-14
colorado,Federal/National Government (Including Military),0,2022-06-14
colorado,Tribes/Indigenous Peoples,0,2022-06-14
colorado,Businesses,0,2022-06-14
colorado,Hotels and Other Lodgings,0,2022-06-14
colorado,Healthcare,0,2022-06-14
colorado,Senior Facilities/Communities,0,2022-06-14
colorado,Disability/AFN Organizations,0,2022-06-14
colorado,Non-Profit Organizations,0,2022-06-14
colorado,Neighborhood Groups,0,2022-06-14
colorado,Preparedness Organizations,0,2022-06-14
colorado,Faith-based Organizations,0,2022-06-14
colorado,"Museums, Libraries, Parks, etc.",0,2022-06-14
colorado,Animal Shelter/Service Providers,0,2022-06-14
colorado,Agriculture/Livestock Sector,0,2022-06-14
colorado,Volunteer Radio Groups,0,2022-06-14
colorado,Science/Engineering Organizations,0,2022-06-14
colorado,Media Organizations,0,2022-06-14
colorado,Other,0,2022-06-14
guam,"<tr><td align=""left""><a href=""https://www.shakeout.org/guam/participant_list.php?start=guam&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">0</td></tr>",0,2022-06-14
guam,Childcare and Pre-Schools,0,2022-06-14
guam,K-12 Schools and Districts,0,2022-06-14
guam,Colleges and Universities,0,2022-06-14
guam,Local Government,0,2022-06-14
guam,Federal/National Government (Including Military),0,2022-06-14
guam,Businesses,0,2022-06-14
guam,Hotels and Other Lodgings,0,2022-06-14
guam,Healthcare,0,2022-06-14
guam,Disability/AFN Organizations,0,2022-06-14
guam,Non-Profit Organizations,0,2022-06-14
guam,Neighborhood Groups,0,2022-06-14
guam,Faith-based Organizations,0,2022-06-14
guam,"Museums, Libraries, Parks, etc.",0,2022-06-14
guam,Media Organizations,0,2022-06-14
guam,Other,0,2022-06-14
hawaii,"<tr><td align=""left""><a href=""https://www.shakeout.org/hawaii/participant_list.php?start=hawaii&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">7</td></tr>",7,2022-06-14
hawaii,Childcare and Pre-Schools,0,2022-06-14
hawaii,K-12 Schools and Districts,800,2022-06-14
hawaii,Colleges and Universities,0,2022-06-14
hawaii,Local Government,0,2022-06-14
hawaii,State Government,80,2022-06-14
hawaii,Federal/National Government (Including Military),0,2022-06-14
hawaii,Tribes/Indigenous Peoples,0,2022-06-14
hawaii,Businesses,0,2022-06-14
hawaii,Hotels and Other Lodgings,0,2022-06-14
hawaii,Healthcare,0,2022-06-14
hawaii,Senior Facilities/Communities,15,2022-06-14
hawaii,Disability/AFN Organizations,0,2022-06-14
hawaii,Non-Profit Organizations,0,2022-06-14
hawaii,Neighborhood Groups,0,2022-06-14
hawaii,Preparedness Organizations,0,2022-06-14
hawaii,Faith-based Organizations,0,2022-06-14
hawaii,"Museums, Libraries, Parks, etc.",0,2022-06-14
hawaii,Animal Shelter/Service Providers,0,2022-06-14
hawaii,Agriculture/Livestock Sector,0,2022-06-14
hawaii,Volunteer Radio Groups,0,2022-06-14
hawaii,Science/Engineering Organizations,0,2022-06-14
hawaii,Media Organizations,0,2022-06-14
hawaii,Other,0,2022-06-14
idaho,"<tr><td align=""left""><a href=""https://www.shakeout.org/idaho/participant_list.php?start=idaho&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">10</td></tr>",10,2022-06-14
idaho,Childcare and Pre-Schools,0,2022-06-14
idaho,K-12 Schools and Districts,0,2022-06-14
idaho,Colleges and Universities,0,2022-06-14
idaho,Local Government,2,2022-06-14
idaho,State Government,0,2022-06-14
idaho,Federal/National Government (Including Military),0,2022-06-14
idaho,Tribes/Indigenous Peoples,0,2022-06-14
idaho,Businesses,0,2022-06-14
idaho,Hotels and Other Lodgings,0,2022-06-14
idaho,Healthcare,216,2022-06-14
idaho,Senior Facilities/Communities,0,2022-06-14
idaho,Disability/AFN Organizations,0,2022-06-14
idaho,Non-Profit Organizations,0,2022-06-14
idaho,Neighborhood Groups,0,2022-06-14
idaho,Preparedness Organizations,0,2022-06-14
idaho,Faith-based Organizations,0,2022-06-14
idaho,"Museums, Libraries, Parks, etc.",0,2022-06-14
idaho,Animal Shelter/Service Providers,0,2022-06-14
idaho,Agriculture/Livestock Sector,0,2022-06-14
idaho,Volunteer Radio Groups,0,2022-06-14
idaho,Science/Engineering Organizations,0,2022-06-14
idaho,Media Organizations,0,2022-06-14
idaho,Other,0,2022-06-14
montana,"<tr><td align=""left""><a href=""https://www.shakeout.org/montana/participant_list.php?start=montana&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">2</td></tr>",2,2022-06-14
montana,Childcare and Pre-Schools,0,2022-06-14
montana,K-12 Schools and Districts,699,2022-06-14
montana,Colleges and Universities,0,2022-06-14
montana,Local Government,0,2022-06-14
montana,State Government,50,2022-06-14
montana,Federal/National Government (Including Military),0,2022-06-14
montana,Tribes/Indigenous Peoples,0,2022-06-14
montana,Businesses,0,2022-06-14
montana,Hotels and Other Lodgings,0,2022-06-14
montana,Healthcare,205,2022-06-14
montana,Senior Facilities/Communities,0,2022-06-14
montana,Disability/AFN Organizations,0,2022-06-14
montana,Non-Profit Organizations,0,2022-06-14
montana,Neighborhood Groups,0,2022-06-14
montana,Preparedness Organizations,0,2022-06-14
montana,Faith-based Organizations,0,2022-06-14
montana,"Museums, Libraries, Parks, etc.",0,2022-06-14
montana,Animal Shelter/Service Providers,0,2022-06-14
montana,Agriculture/Livestock Sector,0,2022-06-14
montana,Volunteer Radio Groups,0,2022-06-14
montana,Science/Engineering Organizations,0,2022-06-14
montana,Media Organizations,0,2022-06-14
montana,Other,0,2022-06-14
nevada,"<tr><td align=""left""><a href=""https://www.shakeout.org/nevada/participant_list.php?start=nevada&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">9</td></tr>",9,2022-06-14
nevada,Childcare and Pre-Schools,105,2022-06-14
nevada,K-12 Schools and Districts,938,2022-06-14
nevada,Colleges and Universities,0,2022-06-14
nevada,Local Government,0,2022-06-14
nevada,State Government,0,2022-06-14
nevada,Federal/National Government (Including Military),0,2022-06-14
nevada,Tribes/Indigenous Peoples,0,2022-06-14
nevada,Businesses,100,2022-06-14
nevada,Hotels and Other Lodgings,0,2022-06-14
nevada,Healthcare,423,2022-06-14
nevada,Senior Facilities/Communities,0,2022-06-14
nevada,Disability/AFN Organizations,10,2022-06-14
nevada,Non-Profit Organizations,4,2022-06-14
nevada,Neighborhood Groups,0,2022-06-14
nevada,Preparedness Organizations,0,2022-06-14
nevada,Faith-based Organizations,0,2022-06-14
nevada,"Museums, Libraries, Parks, etc.",0,2022-06-14
nevada,Animal Shelter/Service Providers,0,2022-06-14
nevada,Agriculture/Livestock Sector,0,2022-06-14
nevada,Volunteer Radio Groups,0,2022-06-14
nevada,Science/Engineering Organizations,10,2022-06-14
nevada,Media Organizations,0,2022-06-14
nevada,Other,0,2022-06-14
newmexico,"<tr><td align=""left""><a href=""https://www.shakeout.org/newmexico/participant_list.php?start=newmexico&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">3</td></tr>",3,2022-06-14
newmexico,Childcare and Pre-Schools,0,2022-06-14
newmexico,K-12 Schools and Districts,0,2022-06-14
newmexico,Colleges and Universities,0,2022-06-14
newmexico,Local Government,"1,500",2022-06-14
newmexico,State Government,70,2022-06-14
newmexico,Federal/National Government (Including Military),0,2022-06-14
newmexico,Tribes/Indigenous Peoples,0,2022-06-14
newmexico,Businesses,0,2022-06-14
newmexico,Hotels and Other Lodgings,0,2022-06-14
newmexico,Healthcare,20,2022-06-14
newmexico,Senior Facilities/Communities,0,2022-06-14
newmexico,Disability/AFN Organizations,0,2022-06-14
newmexico,Non-Profit Organizations,0,2022-06-14
newmexico,Neighborhood Groups,0,2022-06-14
newmexico,Preparedness Organizations,20,2022-06-14
newmexico,Faith-based Organizations,0,2022-06-14
newmexico,"Museums, Libraries, Parks, etc.",0,2022-06-14
newmexico,Animal Shelter/Service Providers,0,2022-06-14
newmexico,Agriculture/Livestock Sector,0,2022-06-14
newmexico,Volunteer Radio Groups,0,2022-06-14
newmexico,Science/Engineering Organizations,0,2022-06-14
newmexico,Media Organizations,0,2022-06-14
newmexico,Other,0,2022-06-14
northeast,"<tr><td align=""left""><a href=""https://www.shakeout.org/northeast/participant_list.php?start=northeast&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">7</td></tr>",7,2022-06-14
northeast,Childcare and Pre-Schools,0,2022-06-14
northeast,K-12 Schools and Districts,"5,235",2022-06-14
northeast,Colleges and Universities,152,2022-06-14
northeast,Local Government,0,2022-06-14
northeast,State Government,0,2022-06-14
northeast,Federal/National Government (Including Military),0,2022-06-14
northeast,Tribes/Indigenous Peoples,0,2022-06-14
northeast,Businesses,7,2022-06-14
northeast,Hotels and Other Lodgings,0,2022-06-14
northeast,Healthcare,94,2022-06-14
northeast,Senior Facilities/Communities,0,2022-06-14
northeast,Disability/AFN Organizations,0,2022-06-14
northeast,Non-Profit Organizations,0,2022-06-14
northeast,Neighborhood Groups,0,2022-06-14
northeast,Preparedness Organizations,0,2022-06-14
northeast,Faith-based Organizations,0,2022-06-14
northeast,"Museums, Libraries, Parks, etc.",0,2022-06-14
northeast,Animal Shelter/Service Providers,0,2022-06-14
northeast,Agriculture/Livestock Sector,0,2022-06-14
northeast,Volunteer Radio Groups,0,2022-06-14
northeast,Science/Engineering Organizations,0,2022-06-14
northeast,Media Organizations,0,2022-06-14
northeast,Other,0,2022-06-14
oregon,"<tr><td align=""left""><a href=""https://www.shakeout.org/oregon/participant_list.php?start=oregon&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">28</td></tr>",28,2022-06-14
oregon,Childcare and Pre-Schools,19,2022-06-14
oregon,K-12 Schools and Districts,"2,685",2022-06-14
oregon,Colleges and Universities,0,2022-06-14
oregon,Local Government,750,2022-06-14
oregon,State Government,58,2022-06-14
oregon,Federal/National Government (Including Military),36,2022-06-14
oregon,Tribes/Indigenous Peoples,0,2022-06-14
oregon,Businesses,30,2022-06-14
oregon,Hotels and Other Lodgings,0,2022-06-14
oregon,Healthcare,604,2022-06-14
oregon,Senior Facilities/Communities,50,2022-06-14
oregon,Disability/AFN Organizations,0,2022-06-14
oregon,Non-Profit Organizations,800,2022-06-14
oregon,Neighborhood Groups,0,2022-06-14
oregon,Preparedness Organizations,0,2022-06-14
oregon,Faith-based Organizations,0,2022-06-14
oregon,"Museums, Libraries, Parks, etc.",0,2022-06-14
oregon,Animal Shelter/Service Providers,0,2022-06-14
oregon,Agriculture/Livestock Sector,0,2022-06-14
oregon,Volunteer Radio Groups,7,2022-06-14
oregon,Science/Engineering Organizations,0,2022-06-14
oregon,Media Organizations,0,2022-06-14
oregon,Other,0,2022-06-14
puertorico,"<tr><td align=""left""><a href=""https://www.shakeout.org/puertorico/participant_list.php?start=puertorico&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">32</td></tr>",32,2022-06-14
puertorico,Childcare and Pre-Schools,31,2022-06-14
puertorico,K-12 Schools and Districts,"1,035",2022-06-14
puertorico,Colleges and Universities,625,2022-06-14
puertorico,Local Government,25,2022-06-14
puertorico,State Government,449,2022-06-14
puertorico,Federal/National Government (Including Military),0,2022-06-14
puertorico,Businesses,0,2022-06-14
puertorico,Hotels and Other Lodgings,0,2022-06-14
puertorico,Healthcare,505,2022-06-14
puertorico,Senior Facilities/Communities,109,2022-06-14
puertorico,Disability/AFN Organizations,0,2022-06-14
puertorico,Non-Profit Organizations,8,2022-06-14
puertorico,Neighborhood Groups,0,2022-06-14
puertorico,Preparedness Organizations,0,2022-06-14
puertorico,Faith-based Organizations,0,2022-06-14
puertorico,"Museums, Libraries, Parks, etc.",10,2022-06-14
puertorico,Animal Shelter/Service Providers,0,2022-06-14
puertorico,Agriculture/Livestock Sector,0,2022-06-14
puertorico,Volunteer Radio Groups,15,2022-06-14
puertorico,Science/Engineering Organizations,0,2022-06-14
puertorico,Media Organizations,0,2022-06-14
puertorico,Other,22,2022-06-14
southeast,"<tr><td align=""left""><a href=""https://www.shakeout.org/southeast/participant_list.php?start=southeast&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">25</td></tr>",25,2022-06-14
southeast,Childcare and Pre-Schools,98,2022-06-14
southeast,K-12 Schools and Districts,"24,109",2022-06-14
southeast,Colleges and Universities,"1,310",2022-06-14
southeast,Local Government,33,2022-06-14
southeast,State Government,0,2022-06-14
southeast,Federal/National Government (Including Military),0,2022-06-14
southeast,Tribes/Indigenous Peoples,0,2022-06-14
southeast,Businesses,23,2022-06-14
southeast,Hotels and Other Lodgings,0,2022-06-14
southeast,Healthcare,"1,044",2022-06-14
southeast,Senior Facilities/Communities,150,2022-06-14
southeast,Disability/AFN Organizations,0,2022-06-14
southeast,Non-Profit Organizations,85,2022-06-14
southeast,Neighborhood Groups,0,2022-06-14
southeast,Preparedness Organizations,0,2022-06-14
southeast,Faith-based Organizations,0,2022-06-14
southeast,"Museums, Libraries, Parks, etc.",0,2022-06-14
southeast,Animal Shelter/Service Providers,0,2022-06-14
southeast,Agriculture/Livestock Sector,0,2022-06-14
southeast,Volunteer Radio Groups,0,2022-06-14
southeast,Science/Engineering Organizations,0,2022-06-14
southeast,Media Organizations,0,2022-06-14
southeast,Other,11,2022-06-14
texas,"<tr><td align=""left""><a href=""https://www.shakeout.org/texas/participant_list.php?start=texas&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">2</td></tr>",2,2022-06-14
texas,Childcare and Pre-Schools,0,2022-06-14
texas,K-12 Schools and Districts,0,2022-06-14
texas,Colleges and Universities,0,2022-06-14
texas,Local Government,0,2022-06-14
texas,State Government,0,2022-06-14
texas,Federal/National Government (Including Military),150,2022-06-14
texas,Tribes/Indigenous Peoples,0,2022-06-14
texas,Businesses,75,2022-06-14
texas,Hotels and Other Lodgings,12,2022-06-14
texas,Healthcare,0,2022-06-14
texas,Senior Facilities/Communities,0,2022-06-14
texas,Disability/AFN Organizations,0,2022-06-14
texas,Non-Profit Organizations,0,2022-06-14
texas,Neighborhood Groups,0,2022-06-14
texas,Preparedness Organizations,0,2022-06-14
texas,Faith-based Organizations,0,2022-06-14
texas,"Museums, Libraries, Parks, etc.",0,2022-06-14
texas,Animal Shelter/Service Providers,0,2022-06-14
texas,Agriculture/Livestock Sector,0,2022-06-14
texas,Volunteer Radio Groups,0,2022-06-14
texas,Science/Engineering Organizations,0,2022-06-14
texas,Media Organizations,0,2022-06-14
texas,Other,0,2022-06-14
uppermidwest,"<tr><td align=""left""><a href=""https://www.shakeout.org/uppermidwest/participant_list.php?start=uppermidwest&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">0</td></tr>",0,2022-06-14
uppermidwest,Childcare and Pre-Schools,0,2022-06-14
uppermidwest,K-12 Schools and Districts,0,2022-06-14
uppermidwest,Colleges and Universities,0,2022-06-14
uppermidwest,Local Government,0,2022-06-14
uppermidwest,State Government,0,2022-06-14
uppermidwest,Federal/National Government (Including Military),0,2022-06-14
uppermidwest,Tribes/Indigenous Peoples,0,2022-06-14
uppermidwest,Businesses,0,2022-06-14
uppermidwest,Hotels and Other Lodgings,0,2022-06-14
uppermidwest,Healthcare,0,2022-06-14
uppermidwest,Senior Facilities/Communities,0,2022-06-14
uppermidwest,Disability/AFN Organizations,0,2022-06-14
uppermidwest,Non-Profit Organizations,0,2022-06-14
uppermidwest,Neighborhood Groups,0,2022-06-14
uppermidwest,Preparedness Organizations,0,2022-06-14
uppermidwest,Faith-based Organizations,0,2022-06-14
uppermidwest,"Museums, Libraries, Parks, etc.",0,2022-06-14
uppermidwest,Animal Shelter/Service Providers,0,2022-06-14
uppermidwest,Agriculture/Livestock Sector,0,2022-06-14
uppermidwest,Volunteer Radio Groups,0,2022-06-14
uppermidwest,Science/Engineering Organizations,0,2022-06-14
uppermidwest,Media Organizations,0,2022-06-14
uppermidwest,Other,0,2022-06-14
usvi,"<tr><td align=""left""><a href=""https://www.shakeout.org/usvi/participant_list.php?start=usvi&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">0</td></tr>",0,2022-06-14
usvi,Childcare and Pre-Schools,113,2022-06-14
usvi,K-12 Schools and Districts,0,2022-06-14
usvi,Colleges and Universities,0,2022-06-14
usvi,Local Government,0,2022-06-14
usvi,State Government,0,2022-06-14
usvi,Federal/National Government (Including Military),0,2022-06-14
usvi,Businesses,0,2022-06-14
usvi,Hotels and Other Lodgings,0,2022-06-14
usvi,Healthcare,0,2022-06-14
usvi,Senior Facilities/Communities,0,2022-06-14
usvi,Disability/AFN Organizations,0,2022-06-14
usvi,Non-Profit Organizations,0,2022-06-14
usvi,Neighborhood Groups,0,2022-06-14
usvi,Preparedness Organizations,0,2022-06-14
usvi,Faith-based Organizations,0,2022-06-14
usvi,"Museums, Libraries, Parks, etc.",0,2022-06-14
usvi,Animal Shelter/Service Providers,0,2022-06-14
usvi,Agriculture/Livestock Sector,0,2022-06-14
usvi,Volunteer Radio Groups,0,2022-06-14
usvi,Science/Engineering Organizations,0,2022-06-14
usvi,Media Organizations,0,2022-06-14
usvi,Other,0,2022-06-14
utah,"<tr><td align=""left""><a href=""https://www.shakeout.org/utah/participant_list.php?start=utah&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">2,129</td></tr>","2,129",2022-06-14
utah,Childcare and Pre-Schools,"8,913",2022-06-14
utah,K-12 Schools and Districts,"623,836",2022-06-14
utah,Colleges and Universities,"143,052",2022-06-14
utah,Local Government,"18,298",2022-06-14
utah,State Government,"21,361",2022-06-14
utah,Federal/National Government (Including Military),219,2022-06-14
utah,Tribes/Indigenous Peoples,25,2022-06-14
utah,Businesses,"21,945",2022-06-14
utah,Hotels and Other Lodgings,0,2022-06-14
utah,Healthcare,"14,339",2022-06-14
utah,Senior Facilities/Communities,"3,792",2022-06-14
utah,Disability/AFN Organizations,591,2022-06-14
utah,Non-Profit Organizations,"4,643",2022-06-14
utah,Neighborhood Groups,"2,955",2022-06-14
utah,Preparedness Organizations,766,2022-06-14
utah,Faith-based Organizations,"14,542",2022-06-14
utah,"Museums, Libraries, Parks, etc.",90,2022-06-14
utah,Animal Shelter/Service Providers,0,2022-06-14
utah,Agriculture/Livestock Sector,0,2022-06-14
utah,Volunteer Radio Groups,513,2022-06-14
utah,Science/Engineering Organizations,156,2022-06-14
utah,Media Organizations,230,2022-06-14
utah,Other,982,2022-06-14
washington,"<tr><td align=""left""><a href=""https://www.shakeout.org/washington/participant_list.php?start=washington&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">94</td></tr>",94,2022-06-14
washington,Childcare and Pre-Schools,0,2022-06-14
washington,K-12 Schools and Districts,"43,583",2022-06-14
washington,Colleges and Universities,4,2022-06-14
washington,Local Government,928,2022-06-14
washington,State Government,"7,051",2022-06-14
washington,Federal/National Government (Including Military),0,2022-06-14
washington,Tribes/Indigenous Peoples,640,2022-06-14
washington,Businesses,"4,302",2022-06-14
washington,Hotels and Other Lodgings,0,2022-06-14
washington,Healthcare,"3,427",2022-06-14
washington,Senior Facilities/Communities,575,2022-06-14
washington,Disability/AFN Organizations,0,2022-06-14
washington,Non-Profit Organizations,144,2022-06-14
washington,Neighborhood Groups,210,2022-06-14
washington,Preparedness Organizations,10,2022-06-14
washington,Faith-based Organizations,0,2022-06-14
washington,"Museums, Libraries, Parks, etc.",45,2022-06-14
washington,Animal Shelter/Service Providers,0,2022-06-14
washington,Agriculture/Livestock Sector,0,2022-06-14
washington,Volunteer Radio Groups,41,2022-06-14
washington,Science/Engineering Organizations,335,2022-06-14
washington,Media Organizations,0,2022-06-14
washington,Other,50,2022-06-14
wyoming,"<tr><td align=""left""><a href=""https://www.shakeout.org/wyoming/participant_list.php?start=wyoming&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">0</td></tr>",0,2022-06-14
wyoming,Childcare and Pre-Schools,0,2022-06-14
wyoming,K-12 Schools and Districts,0,2022-06-14
wyoming,Colleges and Universities,0,2022-06-14
wyoming,Local Government,0,2022-06-14
wyoming,State Government,0,2022-06-14
wyoming,Federal/National Government (Including Military),0,2022-06-14
wyoming,Tribes/Indigenous Peoples,0,2022-06-14
wyoming,Businesses,0,2022-06-14
wyoming,Hotels and Other Lodgings,0,2022-06-14
wyoming,Healthcare,0,2022-06-14
wyoming,Senior Facilities/Communities,0,2022-06-14
wyoming,Disability/AFN Organizations,0,2022-06-14
wyoming,Non-Profit Organizations,20,2022-06-14
wyoming,Neighborhood Groups,0,2022-06-14
wyoming,Preparedness Organizations,0,2022-06-14
wyoming,Faith-based Organizations,0,2022-06-14
wyoming,"Museums, Libraries, Parks, etc.",0,2022-06-14
wyoming,Animal Shelter/Service Providers,0,2022-06-14
wyoming,Agriculture/Livestock Sector,0,2022-06-14
wyoming,Volunteer Radio Groups,0,2022-06-14
wyoming,Science/Engineering Organizations,0,2022-06-14
wyoming,Media Organizations,0,2022-06-14
wyoming,Other,0,2022-06-14
yukon,"<tr><td align=""left""><a href=""https://www.shakeout.org/yukon/participant_list.php?start=yukon&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">0</td></tr>",0,2022-06-14
yukon,Childcare and Pre-Schools,0,2022-06-14
yukon,K-12 Schools and Districts,0,2022-06-14
yukon,Colleges and Universities,0,2022-06-14
yukon,Local Government,90,2022-06-14
yukon,Federal/National Government (Including Military),0,2022-06-14
yukon,Businesses,0,2022-06-14
yukon,Hotels and Other Lodgings,0,2022-06-14
