state,category,number,date
southeast,Neighborhood Groups,394,2022-12-07
southeast,Preparedness Organizations,"1,072",2022-12-07
southeast,Faith-based Organizations,336,2022-12-07
southeast,"Museums, Libraries, Parks, etc.",240,2022-12-07
southeast,Volunteer/Service Clubs,62,2022-12-07
southeast,Youth Organizations,30,2022-12-07
southeast,Animal Shelter/Service Providers,0,2022-12-07
southeast,Agriculture/Livestock Sector,10,2022-12-07
southeast,Volunteer Radio Groups,54,2022-12-07
southeast,Science/Engineering Organizations,26,2022-12-07
southeast,Media Organizations,57,2022-12-07
southeast,Other,641,2022-12-07
southeast,"Participation totals for each 
			area",Total,2022-12-07
southeast,Delaware,"1,888",2022-12-07
southeast,Florida,914,2022-12-07
southeast,Georgia,"64,519",2022-12-07
southeast,Maryland,"88,159",2022-12-07
southeast,North Carolina,"481,138",2022-12-07
southeast,South Carolina,"365,140",2022-12-07
southeast,Virginia,"1,132,546",2022-12-07
southeast,West Virginia,"2,682",2022-12-07
southeast,"Washington, D.C.","71,842",2022-12-07
southeast,Multiple States,0,2022-12-07
southeast,Other (non-SouthEast),"1,658",2022-12-07
texas,"<tr><td align=""left""><a href=""https://www.shakeout.org/texas/participant_list.php?start=texas&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">129</td></tr>",129,2022-12-07
texas,Childcare and Pre-Schools,18,2022-12-07
texas,K-12 Schools and Districts,"1,070",2022-12-07
texas,Colleges and Universities,156,2022-12-07
texas,Local Government,16,2022-12-07
texas,State Government,45,2022-12-07
texas,Federal/National Government (Including Military),833,2022-12-07
texas,Tribes/Indigenous Peoples,0,2022-12-07
texas,Businesses,847,2022-12-07
texas,Hotels and Other Lodgings,0,2022-12-07
texas,Healthcare,"1,161",2022-12-07
texas,Senior Facilities/Communities,8,2022-12-07
texas,Disability/AFN Organizations,0,2022-12-07
texas,Non-Profit Organizations,49,2022-12-07
texas,Neighborhood Groups,0,2022-12-07
texas,Preparedness Organizations,65,2022-12-07
texas,Faith-based Organizations,0,2022-12-07
texas,"Museums, Libraries, Parks, etc.",0,2022-12-07
texas,Volunteer/Service Clubs,1,2022-12-07
texas,Youth Organizations,30,2022-12-07
texas,Animal Shelter/Service Providers,0,2022-12-07
texas,Agriculture/Livestock Sector,0,2022-12-07
texas,Volunteer Radio Groups,24,2022-12-07
texas,Science/Engineering Organizations,0,2022-12-07
texas,Media Organizations,0,2022-12-07
texas,Other,0,2022-12-07
texas,"Participation totals for each 
			area",Total,2022-12-07
texas,Region 1,"2,252",2022-12-07
texas,    Anderson,0,2022-12-07
texas,    Bowie,11,2022-12-07
texas,    Camp,0,2022-12-07
texas,    Cass,0,2022-12-07
texas,    Cherokee,0,2022-12-07
texas,    Collin,68,2022-12-07
texas,    Cooke,0,2022-12-07
texas,    Dallas,440,2022-12-07
texas,    Delta,0,2022-12-07
texas,    Denton,"1,655",2022-12-07
texas,    Ellis,0,2022-12-07
texas,    Erath,0,2022-12-07
texas,    Fannin,0,2022-12-07
texas,    Franklin,0,2022-12-07
texas,    Grayson,0,2022-12-07
texas,    Gregg,0,2022-12-07
texas,    Harrison,0,2022-12-07
texas,    Henderson,1,2022-12-07
texas,    Hood,0,2022-12-07
texas,    Hopkins,0,2022-12-07
texas,    Hunt,10,2022-12-07
texas,    Johnson,5,2022-12-07
texas,    Kaufman,2,2022-12-07
texas,    Lamar,0,2022-12-07
texas,    Marion,0,2022-12-07
texas,    Morris,0,2022-12-07
texas,    Navarro,0,2022-12-07
texas,    Palo Pinto,0,2022-12-07
texas,    Panola,0,2022-12-07
texas,    Parker,0,2022-12-07
texas,    Rains,0,2022-12-07
texas,    Red River,0,2022-12-07
texas,    Rockwall,0,2022-12-07
texas,    Rusk,0,2022-12-07
texas,    Smith,2,2022-12-07
texas,    Somervell,0,2022-12-07
texas,    Tarrant,58,2022-12-07
texas,    Titus,0,2022-12-07
texas,    Upshur,0,2022-12-07
texas,    Van Zandt,0,2022-12-07
texas,    Wise,0,2022-12-07
texas,    Wood,0,2022-12-07
texas,Region 2,841,2022-12-07
texas,    Angelina,0,2022-12-07
texas,    Austin,0,2022-12-07
texas,    Brazoria,0,2022-12-07
texas,    Brazos,156,2022-12-07
texas,    Burleson,0,2022-12-07
texas,    Chambers,60,2022-12-07
texas,    Colorado,0,2022-12-07
texas,    Fort Bend,10,2022-12-07
texas,    Galveston,1,2022-12-07
texas,    Grimes,0,2022-12-07
texas,    Hardin,0,2022-12-07
texas,    Harris,598,2022-12-07
texas,    Houston,0,2022-12-07
texas,    Jasper,0,2022-12-07
texas,    Jefferson,2,2022-12-07
texas,    Leon,0,2022-12-07
texas,    Liberty,0,2022-12-07
texas,    Madison,0,2022-12-07
texas,    Matagorda,0,2022-12-07
texas,    Montgomery,2,2022-12-07
texas,    Nacogdoches,10,2022-12-07
texas,    Newton,0,2022-12-07
texas,    Orange,0,2022-12-07
texas,    Polk,0,2022-12-07
texas,    Robertson,0,2022-12-07
texas,    Sabine,0,2022-12-07
texas,    San Augustine,0,2022-12-07
texas,    San Jacinto,0,2022-12-07
texas,    Shelby,0,2022-12-07
texas,    Trinity,0,2022-12-07
texas,    Tyler,0,2022-12-07
texas,    Walker,0,2022-12-07
texas,    Waller,2,2022-12-07
texas,    Washington,0,2022-12-07
texas,    Wharton,0,2022-12-07
texas,Region 3,86,2022-12-07
texas,    Aransas,0,2022-12-07
texas,    Bee,0,2022-12-07
texas,    Brooks,0,2022-12-07
texas,    Cameron,22,2022-12-07
texas,    Dimmit,0,2022-12-07
texas,    Duval,0,2022-12-07
texas,    Edwards,0,2022-12-07
texas,    Hidalgo,39,2022-12-07
texas,    Jim Hogg,0,2022-12-07
texas,    Jim Wells,0,2022-12-07
texas,    Kenedy,0,2022-12-07
texas,    Kinney,0,2022-12-07
texas,    Kleberg,0,2022-12-07
texas,    La Salle,0,2022-12-07
texas,    Live Oak,0,2022-12-07
texas,    McMullen,0,2022-12-07
texas,    Maverick,0,2022-12-07
texas,    Nueces,0,2022-12-07
texas,    Real,0,2022-12-07
texas,    Refugio,0,2022-12-07
texas,    San Patricio,0,2022-12-07
texas,    Starr,0,2022-12-07
texas,    Uvalde,0,2022-12-07
texas,    Val Verde,0,2022-12-07
texas,    Webb,25,2022-12-07
texas,    Willacy,0,2022-12-07
texas,    Zapata,0,2022-12-07
texas,    Zavala,0,2022-12-07
texas,Region 4,458,2022-12-07
texas,    Andrews,0,2022-12-07
texas,    Borden,0,2022-12-07
texas,    Brewster,0,2022-12-07
texas,    Coke,0,2022-12-07
texas,    Concho,0,2022-12-07
texas,    Crane,0,2022-12-07
texas,    Crockett,0,2022-12-07
texas,    Culberson,0,2022-12-07
texas,    Dawson,0,2022-12-07
texas,    Ector,16,2022-12-07
texas,    El Paso,125,2022-12-07
texas,    Gaines,0,2022-12-07
texas,    Glasscock,0,2022-12-07
texas,    Howard,50,2022-12-07
texas,    Hudspeth,0,2022-12-07
texas,    Irion,0,2022-12-07
texas,    Jeff Davis,0,2022-12-07
texas,    Kimble,0,2022-12-07
texas,    Loving,0,2022-12-07
texas,    McCulloch,0,2022-12-07
texas,    Martin,0,2022-12-07
texas,    Mason,0,2022-12-07
texas,    Menard,0,2022-12-07
texas,    Midland,40,2022-12-07
texas,    Pecos,8,2022-12-07
texas,    Presidio,0,2022-12-07
texas,    Reagan,0,2022-12-07
texas,    Reeves,0,2022-12-07
texas,    Schleicher,0,2022-12-07
texas,    Sterling,0,2022-12-07
texas,    Sutton,0,2022-12-07
texas,    Terrell,0,2022-12-07
texas,    Tom Green,39,2022-12-07
texas,    Upton,180,2022-12-07
texas,    Ward,0,2022-12-07
texas,    Winkler,0,2022-12-07
texas,Region 5,126,2022-12-07
texas,    Archer,0,2022-12-07
texas,    Armstrong,0,2022-12-07
texas,    Bailey,0,2022-12-07
texas,    Baylor,0,2022-12-07
texas,    Briscoe,0,2022-12-07
texas,    Brown,7,2022-12-07
texas,    Callahan,2,2022-12-07
texas,    Carson,0,2022-12-07
texas,    Castro,0,2022-12-07
texas,    Childress,0,2022-12-07
texas,    Clay,0,2022-12-07
texas,    Cochran,0,2022-12-07
texas,    Coleman,0,2022-12-07
texas,    Collingsworth,0,2022-12-07
texas,    Comanche,0,2022-12-07
texas,    Cottle,0,2022-12-07
texas,    Crosby,0,2022-12-07
texas,    Dallam,0,2022-12-07
texas,    Deaf Smith,0,2022-12-07
texas,    Dickens,0,2022-12-07
texas,    Donley,0,2022-12-07
texas,    Eastland,0,2022-12-07
texas,    Fisher,0,2022-12-07
texas,    Floyd,0,2022-12-07
texas,    Foard,0,2022-12-07
texas,    Garza,0,2022-12-07
texas,    Gray,0,2022-12-07
texas,    Hale,0,2022-12-07
texas,    Hall,0,2022-12-07
texas,    Hansford,0,2022-12-07
texas,    Hardeman,0,2022-12-07
texas,    Hartley,0,2022-12-07
texas,    Haskell,0,2022-12-07
texas,    Hemphill,0,2022-12-07
texas,    Hockley,0,2022-12-07
texas,    Hutchinson,2,2022-12-07
texas,    Jack,0,2022-12-07
texas,    Jones,0,2022-12-07
texas,    Kent,0,2022-12-07
texas,    King,0,2022-12-07
texas,    Knox,0,2022-12-07
texas,    Lamb,0,2022-12-07
texas,    Lipscomb,0,2022-12-07
texas,    Lubbock,3,2022-12-07
texas,    Lynn,0,2022-12-07
texas,    Mitchell,0,2022-12-07
texas,    Montague,0,2022-12-07
texas,    Moore,0,2022-12-07
texas,    Motley,0,2022-12-07
texas,    Nolan,18,2022-12-07
texas,    Ochiltree,0,2022-12-07
texas,    Oldham,0,2022-12-07
texas,    Parmer,0,2022-12-07
texas,    Potter,0,2022-12-07
texas,    Randall,0,2022-12-07
texas,    Roberts,0,2022-12-07
texas,    Runnels,0,2022-12-07
texas,    Scurry,0,2022-12-07
texas,    Shackelford,0,2022-12-07
texas,    Sherman,0,2022-12-07
texas,    Stephens,0,2022-12-07
texas,    Stonewall,0,2022-12-07
texas,    Swisher,0,2022-12-07
texas,    Taylor,94,2022-12-07
texas,    Terry,0,2022-12-07
texas,    Throckmorton,0,2022-12-07
texas,    Wheeler,0,2022-12-07
texas,    Wichita,0,2022-12-07
texas,    Wilbarger,0,2022-12-07
texas,    Yoakum,0,2022-12-07
texas,    Young,0,2022-12-07
texas,Region 6,689,2022-12-07
texas,    Atascosa,0,2022-12-07
texas,    Bandera,0,2022-12-07
texas,    Bastrop,26,2022-12-07
texas,    Bell,24,2022-12-07
texas,    Bexar,162,2022-12-07
texas,    Blanco,0,2022-12-07
texas,    Bosque,0,2022-12-07
texas,    Burnet,14,2022-12-07
texas,    Caldwell,15,2022-12-07
texas,    Calhoun,0,2022-12-07
texas,    Comal,0,2022-12-07
texas,    Coryell,10,2022-12-07
texas,    DeWitt,0,2022-12-07
texas,    Falls,0,2022-12-07
texas,    Fayette,0,2022-12-07
texas,    Freestone,0,2022-12-07
texas,    Frio,0,2022-12-07
texas,    Gillespie,0,2022-12-07
texas,    Goliad,0,2022-12-07
texas,    Gonzales,0,2022-12-07
texas,    Guadalupe,0,2022-12-07
texas,    Hamilton,0,2022-12-07
texas,    Hays,15,2022-12-07
texas,    Hill,0,2022-12-07
texas,    Jackson,0,2022-12-07
texas,    Karnes,0,2022-12-07
texas,    Kendall,0,2022-12-07
texas,    Kerr,0,2022-12-07
texas,    Lampasas,0,2022-12-07
texas,    Lavaca,0,2022-12-07
texas,    Lee,0,2022-12-07
texas,    Limestone,0,2022-12-07
texas,    Llano,0,2022-12-07
texas,    McLennan,2,2022-12-07
texas,    Medina,0,2022-12-07
texas,    Milam,0,2022-12-07
texas,    Mills,0,2022-12-07
texas,    San Saba,0,2022-12-07
texas,    Travis,314,2022-12-07
texas,    Victoria,1,2022-12-07
texas,    Williamson,106,2022-12-07
texas,    Wilson,0,2022-12-07
texas,Multiple Counties,0,2022-12-07
texas,Other (non-TX),0,2022-12-07
uppermidwest,"<tr><td align=""left""><a href=""https://www.shakeout.org/uppermidwest/participant_list.php?start=uppermidwest&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">57</td></tr>",57,2022-12-07
uppermidwest,Childcare and Pre-Schools,118,2022-12-07
uppermidwest,K-12 Schools and Districts,634,2022-12-07
uppermidwest,Colleges and Universities,0,2022-12-07
uppermidwest,Local Government,5,2022-12-07
uppermidwest,State Government,0,2022-12-07
uppermidwest,Federal/National Government (Including Military),"1,603",2022-12-07
uppermidwest,Tribes/Indigenous Peoples,40,2022-12-07
uppermidwest,Businesses,0,2022-12-07
uppermidwest,Hotels and Other Lodgings,0,2022-12-07
uppermidwest,Healthcare,483,2022-12-07
uppermidwest,Senior Facilities/Communities,162,2022-12-07
uppermidwest,Disability/AFN Organizations,0,2022-12-07
uppermidwest,Non-Profit Organizations,5,2022-12-07
uppermidwest,Neighborhood Groups,0,2022-12-07
uppermidwest,Preparedness Organizations,0,2022-12-07
uppermidwest,Faith-based Organizations,0,2022-12-07
uppermidwest,"Museums, Libraries, Parks, etc.",0,2022-12-07
uppermidwest,Volunteer/Service Clubs,0,2022-12-07
uppermidwest,Youth Organizations,0,2022-12-07
uppermidwest,Animal Shelter/Service Providers,0,2022-12-07
uppermidwest,Agriculture/Livestock Sector,0,2022-12-07
uppermidwest,Volunteer Radio Groups,5,2022-12-07
uppermidwest,Science/Engineering Organizations,0,2022-12-07
uppermidwest,Media Organizations,4,2022-12-07
uppermidwest,Other,0,2022-12-07
uppermidwest,"Participation totals for each 
			area",Total,2022-12-07
uppermidwest,Michigan,"2,389",2022-12-07
uppermidwest,Minnesota,239,2022-12-07
uppermidwest,North Dakota,40,2022-12-07
uppermidwest,South Dakota,0,2022-12-07
uppermidwest,Wisconsin,20,2022-12-07
usvi,"<tr><td align=""left""><a href=""https://www.shakeout.org/usvi/participant_list.php?start=usvi&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">364</td></tr>",364,2022-12-07
usvi,Childcare and Pre-Schools,210,2022-12-07
usvi,K-12 Schools and Districts,"10,212",2022-12-07
usvi,Colleges and Universities,0,2022-12-07
usvi,Local Government,"4,108",2022-12-07
usvi,State Government,203,2022-12-07
usvi,Federal/National Government (Including Military),375,2022-12-07
usvi,Businesses,698,2022-12-07
usvi,Hotels and Other Lodgings,0,2022-12-07
usvi,Healthcare,362,2022-12-07
usvi,Senior Facilities/Communities,0,2022-12-07
usvi,Disability/AFN Organizations,0,2022-12-07
usvi,Non-Profit Organizations,48,2022-12-07
usvi,Neighborhood Groups,0,2022-12-07
usvi,Preparedness Organizations,20,2022-12-07
usvi,Faith-based Organizations,0,2022-12-07
usvi,"Museums, Libraries, Parks, etc.",0,2022-12-07
usvi,Volunteer/Service Clubs,0,2022-12-07
usvi,Youth Organizations,72,2022-12-07
usvi,Animal Shelter/Service Providers,0,2022-12-07
usvi,Agriculture/Livestock Sector,0,2022-12-07
usvi,Volunteer Radio Groups,0,2022-12-07
usvi,Science/Engineering Organizations,15,2022-12-07
usvi,Media Organizations,34,2022-12-07
usvi,Other,53,2022-12-07
usvi,"Participation totals for each 
			district",Total,2022-12-07
usvi,St. Croix,"3,049",2022-12-07
usvi,St. Thomas,"1,437",2022-12-07
usvi,St. John,272,2022-12-07
usvi,Multiple Districts,"12,016",2022-12-07
usvi,Other (non-VI),0,2022-12-07
utah,"<tr><td align=""left""><a href=""https://www.shakeout.org/utah/participant_list.php?start=utah&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">7</td></tr>",7,2022-12-07
utah,Childcare and Pre-Schools,0,2022-12-07
utah,K-12 Schools and Districts,"2,702",2022-12-07
utah,Colleges and Universities,0,2022-12-07
utah,Local Government,0,2022-12-07
utah,State Government,0,2022-12-07
utah,Federal/National Government (Including Military),0,2022-12-07
utah,Tribes/Indigenous Peoples,0,2022-12-07
utah,Businesses,0,2022-12-07
utah,Hotels and Other Lodgings,0,2022-12-07
utah,Healthcare,130,2022-12-07
utah,Senior Facilities/Communities,0,2022-12-07
utah,Disability/AFN Organizations,0,2022-12-07
utah,Non-Profit Organizations,0,2022-12-07
utah,Neighborhood Groups,0,2022-12-07
utah,Preparedness Organizations,0,2022-12-07
utah,Faith-based Organizations,0,2022-12-07
utah,"Museums, Libraries, Parks, etc.",0,2022-12-07
utah,Volunteer/Service Clubs,0,2022-12-07
utah,Youth Organizations,0,2022-12-07
utah,Animal Shelter/Service Providers,0,2022-12-07
utah,Agriculture/Livestock Sector,0,2022-12-07
utah,Volunteer Radio Groups,0,2022-12-07
utah,Science/Engineering Organizations,0,2022-12-07
utah,Media Organizations,0,2022-12-07
utah,Other,0,2022-12-07
utah,"Participation totals for each 
			area",Total,2022-12-07
utah,Northern,650,2022-12-07
utah,    Box Elder,650,2022-12-07
utah,    Cache,0,2022-12-07
utah,    Davis,0,2022-12-07
utah,    Morgan,0,2022-12-07
utah,    Rich,0,2022-12-07
utah,    Weber,0,2022-12-07
utah,Wasatch Front,"2,059",2022-12-07
utah,    Salt Lake,"1,509",2022-12-07
utah,    Summit,0,2022-12-07
utah,    Tooele,0,2022-12-07
utah,    Utah,550,2022-12-07
utah,    Wasatch,0,2022-12-07
utah,Uintah Basin,0,2022-12-07
utah,    Daggett,0,2022-12-07
utah,    Duchesne,0,2022-12-07
utah,    Uintah,0,2022-12-07
utah,Central,0,2022-12-07
utah,    Juab,0,2022-12-07
utah,    Millard,0,2022-12-07
utah,    Piute,0,2022-12-07
utah,    Sanpete,0,2022-12-07
utah,    Sevier,0,2022-12-07
utah,    Wayne,0,2022-12-07
utah,Castle Country,0,2022-12-07
utah,    Carbon,0,2022-12-07
utah,    Emery,0,2022-12-07
utah,Four Corners,0,2022-12-07
utah,    Grand,0,2022-12-07
utah,    San Juan,0,2022-12-07
utah,Southwest,130,2022-12-07
utah,    Beaver,0,2022-12-07
utah,    Garfield,0,2022-12-07
utah,    Iron,0,2022-12-07
utah,    Kane,0,2022-12-07
utah,    Washington,130,2022-12-07
utah,Multiple Counties,0,2022-12-07
utah,Other (non-UT),0,2022-12-07
washington,"<tr><td align=""left""><a href=""https://www.shakeout.org/washington/participant_list.php?start=washington&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">2,953</td></tr>","2,953",2022-12-07
washington,Childcare and Pre-Schools,"11,188",2022-12-07
washington,K-12 Schools and Districts,"869,621",2022-12-07
washington,Colleges and Universities,"170,744",2022-12-07
washington,Local Government,"36,913",2022-12-07
washington,State Government,"27,856",2022-12-07
washington,Federal/National Government (Including Military),"98,582",2022-12-07
washington,Tribes/Indigenous Peoples,"2,690",2022-12-07
washington,Businesses,"37,108",2022-12-07
washington,Hotels and Other Lodgings,74,2022-12-07
washington,Healthcare,"111,400",2022-12-07
washington,Senior Facilities/Communities,"5,516",2022-12-07
washington,Disability/AFN Organizations,619,2022-12-07
washington,Non-Profit Organizations,"8,247",2022-12-07
washington,Neighborhood Groups,"1,547",2022-12-07
washington,Preparedness Organizations,655,2022-12-07
washington,Faith-based Organizations,546,2022-12-07
washington,"Museums, Libraries, Parks, etc.","1,188",2022-12-07
washington,Volunteer/Service Clubs,65,2022-12-07
washington,Youth Organizations,175,2022-12-07
washington,Animal Shelter/Service Providers,75,2022-12-07
washington,Agriculture/Livestock Sector,518,2022-12-07
washington,Volunteer Radio Groups,271,2022-12-07
washington,Science/Engineering Organizations,715,2022-12-07
washington,Media Organizations,305,2022-12-07
washington,Other,502,2022-12-07
washington,"Participation totals for each 
			area",Total,2022-12-07
washington,Coastal,"39,996",2022-12-07
washington,    Clallam,"11,951",2022-12-07
washington,    Grays Harbor,"11,936",2022-12-07
washington,    Jefferson,"2,297",2022-12-07
washington,    Mason,"10,046",2022-12-07
washington,    Pacific,"3,249",2022-12-07
washington,    Wahkiakum,517,2022-12-07
washington,Northwest,"1,002,384",2022-12-07
washington,    Island,"13,673",2022-12-07
washington,    King,"483,943",2022-12-07
washington,    Kitsap,"83,115",2022-12-07
washington,    Pierce,"230,735",2022-12-07
washington,    San Juan,"1,757",2022-12-07
washington,    Skagit,"16,946",2022-12-07
washington,    Snohomish,"131,729",2022-12-07
washington,    Whatcom,"40,486",2022-12-07
washington,Southwest,"143,245",2022-12-07
washington,    Clark,"43,221",2022-12-07
washington,    Cowlitz,"14,313",2022-12-07
washington,    Lewis,"14,541",2022-12-07
washington,    Skamania,"1,009",2022-12-07
washington,    Thurston,"70,161",2022-12-07
washington,South Central,"71,857",2022-12-07
washington,    Benton,"17,935",2022-12-07
washington,    Franklin,"21,495",2022-12-07
washington,    Klickitat,881,2022-12-07
washington,    Walla Walla,"8,050",2022-12-07
washington,    Yakima,"23,496",2022-12-07
washington,North Central,"46,534",2022-12-07
washington,    Chelan,"8,887",2022-12-07
washington,    Douglas,"4,986",2022-12-07
washington,    Grant,"14,038",2022-12-07
washington,    Kittitas,"14,073",2022-12-07
washington,    Okanogan,"4,550",2022-12-07
washington,Eastern,"59,555",2022-12-07
washington,    Adams,"3,642",2022-12-07
washington,    Asotin,"2,107",2022-12-07
washington,    Columbia,440,2022-12-07
washington,    Ferry,"1,010",2022-12-07
washington,    Garfield,240,2022-12-07
washington,    Lincoln,"1,512",2022-12-07
washington,    Pend Oreille,725,2022-12-07
washington,    Spokane,"45,668",2022-12-07
washington,    Stevens,"2,304",2022-12-07
washington,    Whitman,"1,907",2022-12-07
washington,Multiple Counties,"26,492",2022-12-07
washington,Other (non-WA),10,2022-12-07
wyoming,"<tr><td align=""left""><a href=""https://www.shakeout.org/wyoming/participant_list.php?start=wyoming&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">101</td></tr>",101,2022-12-07
wyoming,Childcare and Pre-Schools,394,2022-12-07
wyoming,K-12 Schools and Districts,"12,327",2022-12-07
wyoming,Colleges and Universities,0,2022-12-07
wyoming,Local Government,946,2022-12-07
wyoming,State Government,257,2022-12-07
wyoming,Federal/National Government (Including Military),813,2022-12-07
wyoming,Tribes/Indigenous Peoples,0,2022-12-07
wyoming,Businesses,66,2022-12-07
wyoming,Hotels and Other Lodgings,4,2022-12-07
wyoming,Healthcare,754,2022-12-07
wyoming,Senior Facilities/Communities,0,2022-12-07
wyoming,Disability/AFN Organizations,0,2022-12-07
wyoming,Non-Profit Organizations,38,2022-12-07
wyoming,Neighborhood Groups,0,2022-12-07
wyoming,Preparedness Organizations,80,2022-12-07
wyoming,Faith-based Organizations,0,2022-12-07
wyoming,"Museums, Libraries, Parks, etc.",2,2022-12-07
wyoming,Volunteer/Service Clubs,0,2022-12-07
wyoming,Youth Organizations,0,2022-12-07
wyoming,Animal Shelter/Service Providers,0,2022-12-07
wyoming,Agriculture/Livestock Sector,0,2022-12-07
wyoming,Volunteer Radio Groups,0,2022-12-07
wyoming,Science/Engineering Organizations,0,2022-12-07
wyoming,Media Organizations,0,2022-12-07
wyoming,Other,20,2022-12-07
wyoming,"Participation totals for each 
			area",Total,2022-12-07
wyoming,Southwest,"3,521",2022-12-07
wyoming,    Lincoln,"1,463",2022-12-07
wyoming,    Sweetwater,0,2022-12-07
wyoming,    Uinta,"2,058",2022-12-07
wyoming,West Central,"1,345",2022-12-07
wyoming,    Sublette,4,2022-12-07
wyoming,    Fremont,"1,341",2022-12-07
wyoming,Teton County,"4,246",2022-12-07
wyoming,    Teton,"4,246",2022-12-07
wyoming,Northwest,"1,331",2022-12-07
wyoming,    Big Horn,"1,167",2022-12-07
wyoming,    Hot Springs,59,2022-12-07
wyoming,    Park,5,2022-12-07
wyoming,    Washakie,100,2022-12-07
wyoming,Northeast,845,2022-12-07
wyoming,    Campbell,10,2022-12-07
wyoming,    Crook,4,2022-12-07
wyoming,    Johnson,0,2022-12-07
wyoming,    Sheridan,801,2022-12-07
wyoming,    Weston,30,2022-12-07
wyoming,South Central,46,2022-12-07
wyoming,    Albany,46,2022-12-07
wyoming,    Carbon,0,2022-12-07
wyoming,East Central,"3,306",2022-12-07
wyoming,    Converse,"2,464",2022-12-07
wyoming,    Natrona,842,2022-12-07
wyoming,    Niobrara,0,2022-12-07
wyoming,Southeast,"1,162",2022-12-07
wyoming,    Goshen,0,2022-12-07
wyoming,    Laramie,917,2022-12-07
wyoming,    Platte,245,2022-12-07
wyoming,Multiple Counties,0,2022-12-07
wyoming,Other (non-WY),0,2022-12-07
yukon,"<tr><td align=""left""><a href=""https://www.shakeout.org/yukon/participant_list.php?start=yukon&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">32</td></tr>",32,2022-12-07
yukon,Childcare and Pre-Schools,0,2022-12-07
yukon,K-12 Schools and Districts,"3,507",2022-12-07
yukon,Colleges and Universities,0,2022-12-07
yukon,First Nations,7,2022-12-07
yukon,Local Government,155,2022-12-07
yukon,Federal/National Government (Including Military),18,2022-12-07
yukon,Territorial Government,110,2022-12-07
yukon,Businesses,9,2022-12-07
yukon,Hotels and Other Lodgings,0,2022-12-07
yukon,Healthcare,12,2022-12-07
yukon,Senior Facilities/Communities,0,2022-12-07
yukon,Disability/AFN Organizations,8,2022-12-07
yukon,Non-Profit Organizations,20,2022-12-07
yukon,Neighbourhood Groups,0,2022-12-07
yukon,Preparedness Organizations,0,2022-12-07
yukon,Faith-based Organizations,0,2022-12-07
yukon,"Museums, Libraries, Parks, etc.",0,2022-12-07
yukon,Volunteer/Service Clubs,0,2022-12-07
yukon,Youth Organizations,0,2022-12-07
yukon,Animal Shelter/Service Providers,0,2022-12-07
yukon,Agriculture/Livestock Sector,0,2022-12-07
yukon,Volunteer Radio Groups,0,2022-12-07
yukon,Science/Engineering Organizations,0,2022-12-07
yukon,Media Organizations,0,2022-12-07
yukon,Other,0,2022-12-07
state,category,number,date
alaska,"<tr><td align=""left""><a href=""https://www.shakeout.org/alaska/participant_list.php?start=alaska&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">120</td></tr>",120,2022-12-11
alaska,Childcare and Pre-Schools,320,2022-12-11
alaska,K-12 Schools and Districts,"88,326",2022-12-11
alaska,Colleges and Universities,"8,446",2022-12-11
alaska,Local Government,517,2022-12-11
alaska,State Government,"1,083",2022-12-11
alaska,Federal/National Government (Including Military),793,2022-12-11
alaska,Tribes/Indigenous Peoples,570,2022-12-11
alaska,Businesses,"2,014",2022-12-11
alaska,Hotels and Other Lodgings,0,2022-12-11
alaska,Healthcare,"7,015",2022-12-11
alaska,Senior Facilities/Communities,15,2022-12-11
alaska,Disability/AFN Organizations,60,2022-12-11
alaska,Non-Profit Organizations,938,2022-12-11
alaska,Neighborhood Groups,0,2022-12-11
alaska,Preparedness Organizations,0,2022-12-11
alaska,Faith-based Organizations,0,2022-12-11
alaska,"Museums, Libraries, Parks, etc.",6,2022-12-11
alaska,Volunteer/Service Clubs,0,2022-12-11
alaska,Youth Organizations,0,2022-12-11
alaska,Animal Shelter/Service Providers,0,2022-12-11
alaska,Agriculture/Livestock Sector,0,2022-12-11
alaska,Volunteer Radio Groups,45,2022-12-11
alaska,Science/Engineering Organizations,0,2022-12-11
alaska,Media Organizations,25,2022-12-11
alaska,Other,140,2022-12-11
alaska,"Participation totals for each 
			area",Total,2022-12-11
alaska,Peninsula and Aleutian Islands,188,2022-12-11
alaska,    Aleutians East Borough,39,2022-12-11
alaska,    Unorganized: Aleutians West Census Area,149,2022-12-11
alaska,    Bristol Bay Borough,0,2022-12-11
alaska,    Lake and Peninsula Borough,0,2022-12-11
alaska,West,713,2022-12-11
alaska,    Unorganized: Bethel Census Area,40,2022-12-11
alaska,    Unorganized: Dillingham Census Area,418,2022-12-11
alaska,    Unorganized: Nome Census Area,0,2022-12-11
