state,category,number,date
centralus,K-12 Schools and Districts,"1,050,324",2022-08-31
centralus,Colleges and Universities,"51,908",2022-08-31
centralus,Local Government,"23,831",2022-08-31
centralus,State Government,"28,411",2022-08-31
centralus,Federal/National Government (Including Military),"17,533",2022-08-31
centralus,Tribes/Indigenous Peoples,"3,585",2022-08-31
centralus,Businesses,"48,171",2022-08-31
centralus,Hotels and Other Lodgings,0,2022-08-31
centralus,Healthcare,"45,950",2022-08-31
centralus,Senior Facilities/Communities,"3,047",2022-08-31
centralus,Disability/AFN Organizations,837,2022-08-31
centralus,Non-Profit Organizations,"4,139",2022-08-31
centralus,Neighborhood Groups,0,2022-08-31
centralus,Preparedness Organizations,416,2022-08-31
centralus,Faith-based Organizations,"30,990",2022-08-31
centralus,"Museums, Libraries, Parks, etc.",733,2022-08-31
centralus,Animal Shelter/Service Providers,0,2022-08-31
centralus,Agriculture/Livestock Sector,0,2022-08-31
centralus,Volunteer Radio Groups,132,2022-08-31
centralus,Science/Engineering Organizations,"3,520",2022-08-31
centralus,Media Organizations,500,2022-08-31
centralus,Other,"2,218",2022-08-31
cnmi,Individuals/Families,0,2022-08-31
cnmi,Childcare and Pre-Schools,0,2022-08-31
cnmi,K-12 Schools and Districts,"12,507",2022-08-31
cnmi,Colleges and Universities,0,2022-08-31
cnmi,Local Government,70,2022-08-31
cnmi,State Government,0,2022-08-31
cnmi,Federal/National Government (Including Military),22,2022-08-31
cnmi,Businesses,0,2022-08-31
cnmi,Hotels and Other Lodgings,0,2022-08-31
cnmi,Healthcare,0,2022-08-31
cnmi,Senior Facilities/Communities,0,2022-08-31
cnmi,Disability/AFN Organizations,0,2022-08-31
cnmi,Non-Profit Organizations,0,2022-08-31
cnmi,Neighborhood Groups,0,2022-08-31
cnmi,Preparedness Organizations,0,2022-08-31
cnmi,Faith-based Organizations,0,2022-08-31
cnmi,"Museums, Libraries, Parks, etc.",0,2022-08-31
cnmi,Animal Shelter/Service Providers,0,2022-08-31
cnmi,Agriculture/Livestock Sector,0,2022-08-31
cnmi,Volunteer Radio Groups,0,2022-08-31
cnmi,Science/Engineering Organizations,0,2022-08-31
cnmi,Media Organizations,0,2022-08-31
cnmi,Other,0,2022-08-31
colorado,Individuals/Families,26,2022-08-31
colorado,Childcare and Pre-Schools,0,2022-08-31
colorado,K-12 Schools and Districts,0,2022-08-31
colorado,Colleges and Universities,0,2022-08-31
colorado,Local Government,0,2022-08-31
colorado,State Government,54,2022-08-31
colorado,Federal/National Government (Including Military),225,2022-08-31
colorado,Tribes/Indigenous Peoples,0,2022-08-31
colorado,Businesses,0,2022-08-31
colorado,Hotels and Other Lodgings,0,2022-08-31
colorado,Healthcare,925,2022-08-31
colorado,Senior Facilities/Communities,0,2022-08-31
colorado,Disability/AFN Organizations,0,2022-08-31
colorado,Non-Profit Organizations,0,2022-08-31
colorado,Neighborhood Groups,0,2022-08-31
colorado,Preparedness Organizations,0,2022-08-31
colorado,Faith-based Organizations,0,2022-08-31
colorado,"Museums, Libraries, Parks, etc.",0,2022-08-31
colorado,Animal Shelter/Service Providers,0,2022-08-31
colorado,Agriculture/Livestock Sector,0,2022-08-31
colorado,Volunteer Radio Groups,20,2022-08-31
colorado,Science/Engineering Organizations,0,2022-08-31
colorado,Media Organizations,0,2022-08-31
colorado,Other,0,2022-08-31
guam,Individuals/Families,12,2022-08-31
guam,Childcare and Pre-Schools,434,2022-08-31
guam,K-12 Schools and Districts,"24,380",2022-08-31
guam,Colleges and Universities,"1,476",2022-08-31
guam,Local Government,787,2022-08-31
guam,Federal/National Government (Including Military),"4,924",2022-08-31
guam,Businesses,860,2022-08-31
guam,Hotels and Other Lodgings,300,2022-08-31
guam,Healthcare,50,2022-08-31
guam,Disability/AFN Organizations,0,2022-08-31
guam,Non-Profit Organizations,40,2022-08-31
guam,Neighborhood Groups,0,2022-08-31
guam,Faith-based Organizations,0,2022-08-31
guam,"Museums, Libraries, Parks, etc.",0,2022-08-31
guam,Media Organizations,45,2022-08-31
guam,Other,38,2022-08-31
hawaii,Individuals/Families,7,2022-08-31
hawaii,Childcare and Pre-Schools,0,2022-08-31
hawaii,K-12 Schools and Districts,"14,496",2022-08-31
hawaii,Colleges and Universities,105,2022-08-31
hawaii,Local Government,0,2022-08-31
hawaii,State Government,80,2022-08-31
hawaii,Federal/National Government (Including Military),127,2022-08-31
hawaii,Tribes/Indigenous Peoples,0,2022-08-31
hawaii,Businesses,125,2022-08-31
hawaii,Hotels and Other Lodgings,0,2022-08-31
hawaii,Healthcare,435,2022-08-31
hawaii,Senior Facilities/Communities,60,2022-08-31
hawaii,Disability/AFN Organizations,0,2022-08-31
hawaii,Non-Profit Organizations,25,2022-08-31
hawaii,Neighborhood Groups,0,2022-08-31
hawaii,Preparedness Organizations,0,2022-08-31
hawaii,Faith-based Organizations,0,2022-08-31
hawaii,"Museums, Libraries, Parks, etc.",0,2022-08-31
hawaii,Animal Shelter/Service Providers,0,2022-08-31
hawaii,Agriculture/Livestock Sector,0,2022-08-31
hawaii,Volunteer Radio Groups,70,2022-08-31
hawaii,Science/Engineering Organizations,0,2022-08-31
hawaii,Media Organizations,0,2022-08-31
hawaii,Other,0,2022-08-31
idaho,Individuals/Families,14,2022-08-31
idaho,Childcare and Pre-Schools,45,2022-08-31
idaho,K-12 Schools and Districts,"22,413",2022-08-31
idaho,Colleges and Universities,35,2022-08-31
idaho,Local Government,20,2022-08-31
idaho,State Government,150,2022-08-31
idaho,Federal/National Government (Including Military),75,2022-08-31
idaho,Tribes/Indigenous Peoples,0,2022-08-31
idaho,Businesses,40,2022-08-31
idaho,Hotels and Other Lodgings,0,2022-08-31
idaho,Healthcare,"3,738",2022-08-31
idaho,Senior Facilities/Communities,0,2022-08-31
idaho,Disability/AFN Organizations,50,2022-08-31
idaho,Non-Profit Organizations,400,2022-08-31
idaho,Neighborhood Groups,0,2022-08-31
idaho,Preparedness Organizations,0,2022-08-31
idaho,Faith-based Organizations,"2,100",2022-08-31
idaho,"Museums, Libraries, Parks, etc.",0,2022-08-31
idaho,Animal Shelter/Service Providers,0,2022-08-31
idaho,Agriculture/Livestock Sector,0,2022-08-31
idaho,Volunteer Radio Groups,0,2022-08-31
idaho,Science/Engineering Organizations,0,2022-08-31
idaho,Media Organizations,0,2022-08-31
idaho,Other,0,2022-08-31
montana,Individuals/Families,2,2022-08-31
montana,Childcare and Pre-Schools,24,2022-08-31
montana,K-12 Schools and Districts,"29,793",2022-08-31
montana,Colleges and Universities,"3,825",2022-08-31
montana,Local Government,75,2022-08-31
montana,State Government,"6,438",2022-08-31
montana,Federal/National Government (Including Military),18,2022-08-31
montana,Tribes/Indigenous Peoples,0,2022-08-31
montana,Businesses,"3,901",2022-08-31
montana,Hotels and Other Lodgings,0,2022-08-31
montana,Healthcare,"2,816",2022-08-31
montana,Senior Facilities/Communities,268,2022-08-31
montana,Disability/AFN Organizations,0,2022-08-31
montana,Non-Profit Organizations,185,2022-08-31
montana,Neighborhood Groups,0,2022-08-31
montana,Preparedness Organizations,35,2022-08-31
montana,Faith-based Organizations,0,2022-08-31
montana,"Museums, Libraries, Parks, etc.",10,2022-08-31
montana,Animal Shelter/Service Providers,0,2022-08-31
montana,Agriculture/Livestock Sector,0,2022-08-31
montana,Volunteer Radio Groups,0,2022-08-31
montana,Science/Engineering Organizations,0,2022-08-31
montana,Media Organizations,0,2022-08-31
montana,Other,0,2022-08-31
nevada,Individuals/Families,19,2022-08-31
nevada,Childcare and Pre-Schools,557,2022-08-31
nevada,K-12 Schools and Districts,"159,764",2022-08-31
nevada,Colleges and Universities,"30,850",2022-08-31
nevada,Local Government,"7,226",2022-08-31
nevada,State Government,"1,442",2022-08-31
nevada,Federal/National Government (Including Military),20,2022-08-31
nevada,Tribes/Indigenous Peoples,100,2022-08-31
nevada,Businesses,798,2022-08-31
nevada,Hotels and Other Lodgings,200,2022-08-31
nevada,Healthcare,"6,731",2022-08-31
nevada,Senior Facilities/Communities,50,2022-08-31
nevada,Disability/AFN Organizations,10,2022-08-31
nevada,Non-Profit Organizations,39,2022-08-31
nevada,Neighborhood Groups,0,2022-08-31
nevada,Preparedness Organizations,25,2022-08-31
nevada,Faith-based Organizations,0,2022-08-31
nevada,"Museums, Libraries, Parks, etc.",28,2022-08-31
nevada,Animal Shelter/Service Providers,0,2022-08-31
nevada,Agriculture/Livestock Sector,0,2022-08-31
nevada,Volunteer Radio Groups,10,2022-08-31
nevada,Science/Engineering Organizations,10,2022-08-31
nevada,Media Organizations,0,2022-08-31
nevada,Other,60,2022-08-31
newmexico,Individuals/Families,3,2022-08-31
newmexico,Childcare and Pre-Schools,0,2022-08-31
newmexico,K-12 Schools and Districts,131,2022-08-31
newmexico,Colleges and Universities,0,2022-08-31
newmexico,Local Government,"1,500",2022-08-31
newmexico,State Government,70,2022-08-31
newmexico,Federal/National Government (Including Military),0,2022-08-31
newmexico,Tribes/Indigenous Peoples,0,2022-08-31
newmexico,Businesses,0,2022-08-31
newmexico,Hotels and Other Lodgings,0,2022-08-31
newmexico,Healthcare,66,2022-08-31
newmexico,Senior Facilities/Communities,0,2022-08-31
newmexico,Disability/AFN Organizations,0,2022-08-31
newmexico,Non-Profit Organizations,0,2022-08-31
newmexico,Neighborhood Groups,0,2022-08-31
newmexico,Preparedness Organizations,20,2022-08-31
newmexico,Faith-based Organizations,0,2022-08-31
newmexico,"Museums, Libraries, Parks, etc.",0,2022-08-31
newmexico,Animal Shelter/Service Providers,0,2022-08-31
newmexico,Agriculture/Livestock Sector,0,2022-08-31
newmexico,Volunteer Radio Groups,0,2022-08-31
newmexico,Science/Engineering Organizations,0,2022-08-31
newmexico,Media Organizations,0,2022-08-31
newmexico,Other,0,2022-08-31
northeast,Individuals/Families,14,2022-08-31
northeast,Childcare and Pre-Schools,"1,227",2022-08-31
northeast,K-12 Schools and Districts,"78,187",2022-08-31
northeast,Colleges and Universities,628,2022-08-31
northeast,Local Government,321,2022-08-31
northeast,State Government,0,2022-08-31
northeast,Federal/National Government (Including Military),"1,695",2022-08-31
northeast,Tribes/Indigenous Peoples,0,2022-08-31
northeast,Businesses,"2,897",2022-08-31
northeast,Hotels and Other Lodgings,0,2022-08-31
northeast,Healthcare,516,2022-08-31
northeast,Senior Facilities/Communities,585,2022-08-31
northeast,Disability/AFN Organizations,40,2022-08-31
northeast,Non-Profit Organizations,155,2022-08-31
northeast,Neighborhood Groups,0,2022-08-31
northeast,Preparedness Organizations,"18,128",2022-08-31
northeast,Faith-based Organizations,0,2022-08-31
northeast,"Museums, Libraries, Parks, etc.",0,2022-08-31
northeast,Animal Shelter/Service Providers,0,2022-08-31
northeast,Agriculture/Livestock Sector,0,2022-08-31
northeast,Volunteer Radio Groups,0,2022-08-31
northeast,Science/Engineering Organizations,0,2022-08-31
northeast,Media Organizations,0,2022-08-31
northeast,Other,50,2022-08-31
oregon,Individuals/Families,84,2022-08-31
oregon,Childcare and Pre-Schools,"2,080",2022-08-31
oregon,K-12 Schools and Districts,"204,019",2022-08-31
oregon,Colleges and Universities,"17,330",2022-08-31
oregon,Local Government,"13,926",2022-08-31
oregon,State Government,"12,632",2022-08-31
oregon,Federal/National Government (Including Military),506,2022-08-31
oregon,Tribes/Indigenous Peoples,60,2022-08-31
oregon,Businesses,"46,739",2022-08-31
oregon,Hotels and Other Lodgings,0,2022-08-31
oregon,Healthcare,"15,382",2022-08-31
oregon,Senior Facilities/Communities,415,2022-08-31
oregon,Disability/AFN Organizations,110,2022-08-31
oregon,Non-Profit Organizations,"2,095",2022-08-31
oregon,Neighborhood Groups,230,2022-08-31
oregon,Preparedness Organizations,"1,382",2022-08-31
oregon,Faith-based Organizations,0,2022-08-31
oregon,"Museums, Libraries, Parks, etc.",497,2022-08-31
oregon,Animal Shelter/Service Providers,0,2022-08-31
oregon,Agriculture/Livestock Sector,24,2022-08-31
oregon,Volunteer Radio Groups,7,2022-08-31
oregon,Science/Engineering Organizations,55,2022-08-31
oregon,Media Organizations,"5,000",2022-08-31
oregon,Other,"1,370",2022-08-31
puertorico,Individuals/Families,129,2022-08-31
puertorico,Childcare and Pre-Schools,"3,644",2022-08-31
puertorico,K-12 Schools and Districts,"46,689",2022-08-31
puertorico,Colleges and Universities,"29,078",2022-08-31
puertorico,Local Government,"4,556",2022-08-31
puertorico,State Government,"7,548",2022-08-31
puertorico,Federal/National Government (Including Military),325,2022-08-31
puertorico,Businesses,"9,777",2022-08-31
puertorico,Hotels and Other Lodgings,61,2022-08-31
puertorico,Healthcare,"7,200",2022-08-31
puertorico,Senior Facilities/Communities,767,2022-08-31
puertorico,Disability/AFN Organizations,100,2022-08-31
puertorico,Non-Profit Organizations,"2,135",2022-08-31
puertorico,Neighborhood Groups,487,2022-08-31
puertorico,Preparedness Organizations,125,2022-08-31
puertorico,Faith-based Organizations,50,2022-08-31
puertorico,"Museums, Libraries, Parks, etc.",88,2022-08-31
puertorico,Animal Shelter/Service Providers,0,2022-08-31
puertorico,Agriculture/Livestock Sector,150,2022-08-31
puertorico,Volunteer Radio Groups,130,2022-08-31
puertorico,Science/Engineering Organizations,125,2022-08-31
puertorico,Media Organizations,0,2022-08-31
puertorico,Other,"2,901",2022-08-31
southeast,Individuals/Families,349,2022-08-31
southeast,Childcare and Pre-Schools,"3,514",2022-08-31
southeast,K-12 Schools and Districts,"1,194,062",2022-08-31
southeast,Colleges and Universities,"76,252",2022-08-31
southeast,Local Government,"44,750",2022-08-31
southeast,State Government,"23,070",2022-08-31
southeast,Federal/National Government (Including Military),"84,620",2022-08-31
southeast,Tribes/Indigenous Peoples,0,2022-08-31
southeast,Businesses,"4,078",2022-08-31
southeast,Hotels and Other Lodgings,0,2022-08-31
southeast,Healthcare,"77,772",2022-08-31
southeast,Senior Facilities/Communities,"1,689",2022-08-31
southeast,Disability/AFN Organizations,294,2022-08-31
southeast,Non-Profit Organizations,"1,650",2022-08-31
southeast,Neighborhood Groups,150,2022-08-31
southeast,Preparedness Organizations,535,2022-08-31
southeast,Faith-based Organizations,20,2022-08-31
southeast,"Museums, Libraries, Parks, etc.",170,2022-08-31
southeast,Animal Shelter/Service Providers,0,2022-08-31
southeast,Agriculture/Livestock Sector,0,2022-08-31
southeast,Volunteer Radio Groups,2,2022-08-31
southeast,Science/Engineering Organizations,25,2022-08-31
southeast,Media Organizations,20,2022-08-31
southeast,Other,45,2022-08-31
texas,Individuals/Families,2,2022-08-31
texas,Childcare and Pre-Schools,0,2022-08-31
texas,K-12 Schools and Districts,"1,070",2022-08-31
texas,Colleges and Universities,156,2022-08-31
texas,Local Government,0,2022-08-31
texas,State Government,0,2022-08-31
texas,Federal/National Government (Including Military),322,2022-08-31
texas,Tribes/Indigenous Peoples,0,2022-08-31
texas,Businesses,700,2022-08-31
texas,Hotels and Other Lodgings,12,2022-08-31
texas,Healthcare,244,2022-08-31
texas,Senior Facilities/Communities,0,2022-08-31
texas,Disability/AFN Organizations,0,2022-08-31
texas,Non-Profit Organizations,0,2022-08-31
texas,Neighborhood Groups,0,2022-08-31
texas,Preparedness Organizations,0,2022-08-31
texas,Faith-based Organizations,0,2022-08-31
texas,"Museums, Libraries, Parks, etc.",0,2022-08-31
texas,Animal Shelter/Service Providers,0,2022-08-31
texas,Agriculture/Livestock Sector,0,2022-08-31
texas,Volunteer Radio Groups,0,2022-08-31
texas,Science/Engineering Organizations,0,2022-08-31
texas,Media Organizations,0,2022-08-31
texas,Other,0,2022-08-31
uppermidwest,Individuals/Families,0,2022-08-31
uppermidwest,Childcare and Pre-Schools,0,2022-08-31
uppermidwest,K-12 Schools and Districts,0,2022-08-31
uppermidwest,Colleges and Universities,0,2022-08-31
uppermidwest,Local Government,0,2022-08-31
uppermidwest,State Government,0,2022-08-31
uppermidwest,Federal/National Government (Including Military),0,2022-08-31
uppermidwest,Tribes/Indigenous Peoples,0,2022-08-31
uppermidwest,Businesses,0,2022-08-31
uppermidwest,Hotels and Other Lodgings,0,2022-08-31
uppermidwest,Healthcare,0,2022-08-31
uppermidwest,Senior Facilities/Communities,0,2022-08-31
uppermidwest,Disability/AFN Organizations,0,2022-08-31
uppermidwest,Non-Profit Organizations,0,2022-08-31
uppermidwest,Neighborhood Groups,0,2022-08-31
uppermidwest,Preparedness Organizations,0,2022-08-31
uppermidwest,Faith-based Organizations,0,2022-08-31
uppermidwest,"Museums, Libraries, Parks, etc.",0,2022-08-31
uppermidwest,Animal Shelter/Service Providers,0,2022-08-31
uppermidwest,Agriculture/Livestock Sector,0,2022-08-31
uppermidwest,Volunteer Radio Groups,0,2022-08-31
uppermidwest,Science/Engineering Organizations,0,2022-08-31
uppermidwest,Media Organizations,0,2022-08-31
uppermidwest,Other,0,2022-08-31
usvi,Individuals/Families,0,2022-08-31
usvi,Childcare and Pre-Schools,210,2022-08-31
usvi,K-12 Schools and Districts,884,2022-08-31
usvi,Colleges and Universities,0,2022-08-31
usvi,Local Government,90,2022-08-31
usvi,State Government,0,2022-08-31
usvi,Federal/National Government (Including Military),0,2022-08-31
usvi,Businesses,45,2022-08-31
usvi,Hotels and Other Lodgings,0,2022-08-31
usvi,Healthcare,28,2022-08-31
usvi,Senior Facilities/Communities,0,2022-08-31
usvi,Disability/AFN Organizations,0,2022-08-31
usvi,Non-Profit Organizations,32,2022-08-31
usvi,Neighborhood Groups,0,2022-08-31
usvi,Preparedness Organizations,0,2022-08-31
usvi,Faith-based Organizations,0,2022-08-31
usvi,"Museums, Libraries, Parks, etc.",0,2022-08-31
usvi,Animal Shelter/Service Providers,0,2022-08-31
usvi,Agriculture/Livestock Sector,0,2022-08-31
usvi,Volunteer Radio Groups,0,2022-08-31
usvi,Science/Engineering Organizations,0,2022-08-31
usvi,Media Organizations,34,2022-08-31
usvi,Other,0,2022-08-31
utah,Individuals/Families,"2,136",2022-08-31
utah,Childcare and Pre-Schools,"8,913",2022-08-31
utah,K-12 Schools and Districts,"624,254",2022-08-31
utah,Colleges and Universities,"143,052",2022-08-31
utah,Local Government,"18,298",2022-08-31
utah,State Government,"21,361",2022-08-31
utah,Federal/National Government (Including Military),219,2022-08-31
utah,Tribes/Indigenous Peoples,25,2022-08-31
utah,Businesses,"21,945",2022-08-31
utah,Hotels and Other Lodgings,0,2022-08-31
utah,Healthcare,"14,526",2022-08-31
utah,Senior Facilities/Communities,"3,792",2022-08-31
utah,Disability/AFN Organizations,591,2022-08-31
utah,Non-Profit Organizations,"4,643",2022-08-31
utah,Neighborhood Groups,"2,955",2022-08-31
utah,Preparedness Organizations,766,2022-08-31
utah,Faith-based Organizations,"14,542",2022-08-31
utah,"Museums, Libraries, Parks, etc.",90,2022-08-31
utah,Animal Shelter/Service Providers,0,2022-08-31
utah,Agriculture/Livestock Sector,0,2022-08-31
utah,Volunteer Radio Groups,513,2022-08-31
utah,Science/Engineering Organizations,156,2022-08-31
utah,Media Organizations,230,2022-08-31
utah,Other,982,2022-08-31
washington,Individuals/Families,157,2022-08-31
washington,Childcare and Pre-Schools,"5,282",2022-08-31
washington,K-12 Schools and Districts,"454,134",2022-08-31
washington,Colleges and Universities,"51,024",2022-08-31
washington,Local Government,"22,377",2022-08-31
washington,State Government,"21,691",2022-08-31
washington,Federal/National Government (Including Military),"36,716",2022-08-31
washington,Tribes/Indigenous Peoples,"1,365",2022-08-31
washington,Businesses,"18,837",2022-08-31
washington,Hotels and Other Lodgings,0,2022-08-31
washington,Healthcare,"78,036",2022-08-31
washington,Senior Facilities/Communities,"2,849",2022-08-31
washington,Disability/AFN Organizations,8,2022-08-31
washington,Non-Profit Organizations,"3,149",2022-08-31
washington,Neighborhood Groups,711,2022-08-31
washington,Preparedness Organizations,440,2022-08-31
washington,Faith-based Organizations,256,2022-08-31
washington,"Museums, Libraries, Parks, etc.",847,2022-08-31
washington,Animal Shelter/Service Providers,0,2022-08-31
washington,Agriculture/Livestock Sector,150,2022-08-31
washington,Volunteer Radio Groups,136,2022-08-31
washington,Science/Engineering Organizations,636,2022-08-31
washington,Media Organizations,40,2022-08-31
washington,Other,292,2022-08-31
wyoming,Individuals/Families,0,2022-08-31
wyoming,Childcare and Pre-Schools,372,2022-08-31
wyoming,K-12 Schools and Districts,"5,019",2022-08-31
wyoming,Colleges and Universities,0,2022-08-31
wyoming,Local Government,41,2022-08-31
wyoming,State Government,100,2022-08-31
wyoming,Federal/National Government (Including Military),600,2022-08-31
wyoming,Tribes/Indigenous Peoples,0,2022-08-31
wyoming,Businesses,12,2022-08-31
wyoming,Hotels and Other Lodgings,0,2022-08-31
wyoming,Healthcare,500,2022-08-31
wyoming,Senior Facilities/Communities,0,2022-08-31
wyoming,Disability/AFN Organizations,0,2022-08-31
wyoming,Non-Profit Organizations,20,2022-08-31
wyoming,Neighborhood Groups,0,2022-08-31
wyoming,Preparedness Organizations,0,2022-08-31
wyoming,Faith-based Organizations,0,2022-08-31
wyoming,"Museums, Libraries, Parks, etc.",0,2022-08-31
wyoming,Animal Shelter/Service Providers,0,2022-08-31
wyoming,Agriculture/Livestock Sector,0,2022-08-31
wyoming,Volunteer Radio Groups,0,2022-08-31
wyoming,Science/Engineering Organizations,0,2022-08-31
wyoming,Media Organizations,0,2022-08-31
wyoming,Other,20,2022-08-31
yukon,Individuals/Families,1,2022-08-31
yukon,Childcare and Pre-Schools,0,2022-08-31
yukon,K-12 Schools and Districts,0,2022-08-31
yukon,Colleges and Universities,0,2022-08-31
yukon,Local Government,90,2022-08-31
yukon,Federal/National Government (Including Military),0,2022-08-31
yukon,Businesses,0,2022-08-31
yukon,Hotels and Other Lodgings,0,2022-08-31
yukon,Healthcare,0,2022-08-31
yukon,Senior Facilities/Communities,0,2022-08-31
yukon,Disability/AFN Organizations,0,2022-08-31
yukon,Non-Profit Organizations,0,2022-08-31
yukon,Preparedness Organizations,0,2022-08-31
yukon,Faith-based Organizations,0,2022-08-31
yukon,"Museums, Libraries, Parks, etc.",0,2022-08-31
yukon,Animal Shelter/Service Providers,0,2022-08-31
yukon,Agriculture/Livestock Sector,0,2022-08-31
yukon,Volunteer Radio Groups,0,2022-08-31
yukon,Science/Engineering Organizations,0,2022-08-31
yukon,Media Organizations,0,2022-08-31
yukon,Other,0,2022-08-31
state,category,number,date
alaska,Individuals/Families,9,2022-09-04
alaska,Childcare and Pre-Schools,176,2022-09-04
alaska,K-12 Schools and Districts,"38,130",2022-09-04
alaska,Colleges and Universities,750,2022-09-04
alaska,Local Government,130,2022-09-04
alaska,State Government,603,2022-09-04
alaska,Federal/National Government (Including Military),"1,040",2022-09-04
alaska,Tribes/Indigenous Peoples,120,2022-09-04
alaska,Businesses,"1,692",2022-09-04
alaska,Hotels and Other Lodgings,0,2022-09-04
alaska,Healthcare,"5,720",2022-09-04
alaska,Senior Facilities/Communities,15,2022-09-04
alaska,Disability/AFN Organizations,60,2022-09-04
alaska,Non-Profit Organizations,295,2022-09-04
alaska,Neighborhood Groups,0,2022-09-04
alaska,Preparedness Organizations,0,2022-09-04
alaska,Faith-based Organizations,0,2022-09-04
alaska,"Museums, Libraries, Parks, etc.",0,2022-09-04
alaska,Animal Shelter/Service Providers,0,2022-09-04
alaska,Agriculture/Livestock Sector,0,2022-09-04
alaska,Volunteer Radio Groups,0,2022-09-04
alaska,Science/Engineering Organizations,0,2022-09-04
alaska,Media Organizations,0,2022-09-04
alaska,Other,140,2022-09-04
americansamoa,Individuals/Families,4,2022-09-04
americansamoa,Childcare and Pre-Schools,0,2022-09-04
americansamoa,K-12 Schools and Districts,97,2022-09-04
americansamoa,Colleges and Universities,0,2022-09-04
americansamoa,Local Government,235,2022-09-04
americansamoa,State Government,0,2022-09-04
americansamoa,Federal/National Government (Including Military),0,2022-09-04
americansamoa,Tribes/Indigenous Peoples,0,2022-09-04
americansamoa,Businesses,6,2022-09-04
americansamoa,Hotels and Other Lodgings,0,2022-09-04
americansamoa,Healthcare,25,2022-09-04
americansamoa,Senior Facilities/Communities,0,2022-09-04
americansamoa,Disability/AFN Organizations,0,2022-09-04
americansamoa,Non-Profit Organizations,0,2022-09-04
americansamoa,Neighborhood Groups,0,2022-09-04
americansamoa,Preparedness Organizations,0,2022-09-04
americansamoa,Faith-based Organizations,0,2022-09-04
americansamoa,"Museums, Libraries, Parks, etc.",0,2022-09-04
americansamoa,Animal Shelter/Service Providers,0,2022-09-04
americansamoa,Agriculture/Livestock Sector,0,2022-09-04
americansamoa,Volunteer Radio Groups,0,2022-09-04
americansamoa,Science/Engineering Organizations,0,2022-09-04
americansamoa,Media Organizations,0,2022-09-04
americansamoa,Other,0,2022-09-04
arizona,Individuals/Families,9,2022-09-04
arizona,Childcare and Pre-Schools,0,2022-09-04
arizona,K-12 Schools and Districts,"25,700",2022-09-04
arizona,Colleges and Universities,0,2022-09-04
arizona,Local Government,625,2022-09-04
arizona,State Government,171,2022-09-04
arizona,Federal/National Government (Including Military),0,2022-09-04
arizona,Tribes/Indigenous Peoples,0,2022-09-04
arizona,Businesses,380,2022-09-04
arizona,Hotels and Other Lodgings,0,2022-09-04
arizona,Healthcare,"1,375",2022-09-04
arizona,Senior Facilities/Communities,0,2022-09-04
arizona,Disability/AFN Organizations,0,2022-09-04
arizona,Non-Profit Organizations,0,2022-09-04
arizona,Neighborhood Groups,0,2022-09-04
arizona,Preparedness Organizations,515,2022-09-04
arizona,Faith-based Organizations,0,2022-09-04
arizona,"Museums, Libraries, Parks, etc.",0,2022-09-04
arizona,Animal Shelter/Service Providers,0,2022-09-04
arizona,Agriculture/Livestock Sector,0,2022-09-04
arizona,Volunteer Radio Groups,0,2022-09-04
arizona,Science/Engineering Organizations,0,2022-09-04
arizona,Media Organizations,0,2022-09-04
arizona,Other,0,2022-09-04
california,Individuals/Families,919,2022-09-04
california,Childcare and Pre-Schools,"55,404",2022-09-04
california,K-12 Schools and Districts,"5,039,559",2022-09-04
california,Colleges and Universities,"1,440,427",2022-09-04
california,Local Government,"492,271",2022-09-04
california,State Government,"80,832",2022-09-04
california,Federal/National Government (Including Military),"128,783",2022-09-04
california,Businesses,"216,230",2022-09-04
california,Hotels and Other Lodgings,"2,875",2022-09-04
california,Healthcare,"174,068",2022-09-04
california,Senior Facilities/Communities,"30,564",2022-09-04
california,Disability/AFN Organizations,"4,494",2022-09-04
california,Non-Profit Organizations,"42,317",2022-09-04
california,Neighborhood Groups,"13,700",2022-09-04
california,Preparedness Organizations,"2,213",2022-09-04
california,Faith-based Organizations,"129,513",2022-09-04
california,"Museums, Libraries, Parks, etc.","2,804",2022-09-04
california,Animal Shelter/Service Providers,60,2022-09-04
california,Agriculture/Livestock Sector,"1,000",2022-09-04
california,Volunteer Radio Groups,613,2022-09-04
california,Science/Engineering Organizations,"1,721",2022-09-04
california,Media Organizations,145,2022-09-04
california,Other,"39,778",2022-09-04
centralus,Individuals/Families,235,2022-09-04
centralus,Childcare and Pre-Schools,"9,920",2022-09-04
centralus,K-12 Schools and Districts,"1,100,823",2022-09-04
centralus,Colleges and Universities,"55,086",2022-09-04
centralus,Local Government,"24,982",2022-09-04
centralus,State Government,"29,967",2022-09-04
centralus,Federal/National Government (Including Military),"17,533",2022-09-04
centralus,Tribes/Indigenous Peoples,"3,645",2022-09-04
centralus,Businesses,"48,250",2022-09-04
centralus,Hotels and Other Lodgings,0,2022-09-04
centralus,Healthcare,"48,040",2022-09-04
centralus,Senior Facilities/Communities,"3,742",2022-09-04
centralus,Disability/AFN Organizations,"1,037",2022-09-04
centralus,Non-Profit Organizations,"4,174",2022-09-04
centralus,Neighborhood Groups,0,2022-09-04
centralus,Preparedness Organizations,438,2022-09-04
centralus,Faith-based Organizations,"30,990",2022-09-04
centralus,"Museums, Libraries, Parks, etc.",733,2022-09-04
centralus,Animal Shelter/Service Providers,0,2022-09-04
centralus,Agriculture/Livestock Sector,0,2022-09-04
